kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,3,train/3/synthetic_window_00054_s2_d3.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260113_s1_d3.png|train/8/meter_20200701_s2_d8.png,54,2,7838
composed,8,train/8/synthetic_window_00054_s3_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260113_s1_d3.png|train/8/meter_20200701_s2_d8.png,54,3,7838
composed,2,train/2/synthetic_window_00055_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,55,0,2047
composed,0,train/0/synthetic_window_00055_s1_d0.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,55,1,2047
composed,4,train/4/synthetic_window_00055_s2_d4.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,55,2,2047
composed,7,train/7/synthetic_window_00055_s3_d7.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,55,3,2047
composed,3,train/3/synthetic_window_00056_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,56,0,3167
composed,1,train/1/synthetic_window_00056_s1_d1.png,train/3/meter_20260227_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,56,1,3167
composed,6,train/6/synthetic_window_00056_s2_d6.png,train/3/meter_20260227_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,56,2,3167
composed,7,train/7/synthetic_window_00056_s3_d7.png,train/3/meter_20260227_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,56,3,3167
composed,8,train/8/synthetic_window_00057_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260310_s1_d3.png,57,0,8293
composed,2,train/2/synthetic_window_00057_s1_d2.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260310_s1_d3.png,57,1,8293
composed,9,train/9/synthetic_window_00057_s2_d9.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260310_s1_d3.png,57,2,8293
composed,3,train/3/synthetic_window_00057_s3_d3.png,train/8/meter_20201111_s1_d8.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260310_s1_d3.png,57,3,8293
composed,3,train/3/synthetic_window_00058_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,58,0,3498
composed,4,train/4/synthetic_window_00058_s1_d4.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,58,1,3498
composed,9,train/9/synthetic_window_00058_s2_d9.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,58,2,3498
composed,8,train/8/synthetic_window_00058_s3_d8.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,58,3,3498
composed,0,train/0/synthetic_window_00059_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,59,0,0855
composed,8,train/8/synthetic_window_00059_s1_d8.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,59,1,0855
composed,5,train/5/synthetic_window_00059_s2_d5.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,59,2,0855
composed,5,train/5/synthetic_window_00059_s3_d5.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,59,3,0855
composed,5,train/5/synthetic_window_00060_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,60,0,5268
composed,2,train/2/synthetic_window_00060_s1_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,60,1,5268
composed,6,train/6/synthetic_window_00060_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,60,2,5268
composed,8,train/8/synthetic_window_00060_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260130_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,60,3,5268
composed,5,train/5/synthetic_window_00061_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260216_s2_d1.png,61,0,5501
composed,5,train/5/synthetic_window_00061_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260216_s2_d1.png,61,1,5501
composed,0,train/0/synthetic_window_00061_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260216_s2_d1.png,61,2,5501
composed,1,train/1/synthetic_window_00061_s3_d1.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260216_s2_d1.png,61,3,5501
composed,5,train/5/synthetic_window_00062_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,62,0,5569
composed,5,train/5/synthetic_window_00062_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,62,1,5569
composed,6,train/6/synthetic_window_00062_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,62,2,5569
composed,9,train/9/synthetic_window_00062_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,62,3,5569
composed,0,train/0/synthetic_window_00063_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,63,0,0223
composed,2,train/2/synthetic_window_00063_s1_d2.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,63,1,0223
composed,2,train/2/synthetic_window_00063_s2_d2.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,63,2,0223
composed,3,train/3/synthetic_window_00063_s3_d3.png,train/0/meter_20260113_s2_d0.png|train/2/meter_20260303_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/3/meter_20260310_s1_d3.png,63,3,0223
composed,6,train/6/synthetic_window_00064_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260227_s0_d2.png,64,0,6632
composed,6,train/6/synthetic_window_00064_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260227_s0_d2.png,64,1,6632
composed,3,train/3/synthetic_window_00064_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260227_s0_d2.png,64,2,6632
composed,2,train/2/synthetic_window_00064_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260227_s1_d3.png|train/2/meter_20260227_s0_d2.png,64,3,6632
composed,4,train/4/synthetic_window_00065_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,65,0,4899
composed,8,train/8/synthetic_window_00065_s1_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,65,1,4899
composed,9,train/9/synthetic_window_00065_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,65,2,4899
composed,9,train/9/synthetic_window_00065_s3_d9.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,65,3,4899
composed,3,train/3/synthetic_window_00066_s0_d3.png,train/3/meter_20260112_s1_d3.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,66,0,3179
composed,1,train/1/synthetic_window_00066_s1_d1.png,train/3/meter_20260112_s1_d3.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,66,1,3179
composed,7,train/7/synthetic_window_00066_s2_d7.png,train/3/meter_20260112_s1_d3.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,66,2,3179
composed,9,train/9/synthetic_window_00066_s3_d9.png,train/3/meter_20260112_s1_d3.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20200701_s1_d7.png|train/9/meter_20251009_s3_d9.png,66,3,3179
composed,4,train/4/synthetic_window_00067_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260112_s2_d0.png,67,0,4110
composed,1,train/1/synthetic_window_00067_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260112_s2_d0.png,67,1,4110
composed,1,train/1/synthetic_window_00067_s2_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260112_s2_d0.png,67,2,4110
composed,0,train/0/synthetic_window_00067_s3_d0.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260303_s2_d1.png|train/0/meter_20260112_s2_d0.png,67,3,4110
composed,4,train/4/synthetic_window_00068_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png,68,0,4914
composed,9,train/9/synthetic_window_00068_s1_d9.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png,68,1,4914
composed,1,train/1/synthetic_window_00068_s2_d1.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png,68,2,4914
composed,4,train/4/synthetic_window_00068_s3_d4.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png,68,3,4914
composed,3,train/3/synthetic_window_00069_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,69,0,3686
composed,6,train/6/synthetic_window_00069_s1_d6.png,train/3/meter_20260220_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,69,1,3686
composed,8,train/8/synthetic_window_00069_s2_d8.png,train/3/meter_20260220_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,69,2,3686
composed,6,train/6/synthetic_window_00069_s3_d6.png,train/3/meter_20260220_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,69,3,3686
composed,1,train/1/synthetic_window_00070_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260216_s0_d2.png,70,0,1882
composed,8,train/8/synthetic_window_00070_s1_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260216_s0_d2.png,70,1,1882
composed,8,train/8/synthetic_window_00070_s2_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260216_s0_d2.png,70,2,1882
composed,2,train/2/synthetic_window_00070_s3_d2.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260216_s0_d2.png,70,3,1882
composed,1,train/1/synthetic_window_00071_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/1/meter_20201111_s2_d1.png,71,0,1021
composed,0,train/0/synthetic_window_00071_s1_d0.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/1/meter_20201111_s2_d1.png,71,1,1021
composed,2,train/2/synthetic_window_00071_s2_d2.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/1/meter_20201111_s2_d1.png,71,2,1021
composed,1,train/1/synthetic_window_00071_s3_d1.png,train/1/meter_20260310_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/1/meter_20201111_s2_d1.png,71,3,1021
composed,8,train/8/synthetic_window_00072_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,72,0,8199
composed,1,train/1/synthetic_window_00072_s1_d1.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,72,1,8199
composed,9,train/9/synthetic_window_00072_s2_d9.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,72,2,8199
composed,9,train/9/synthetic_window_00072_s3_d9.png,train/8/meter_20260310_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png,72,3,8199
composed,4,train/4/synthetic_window_00073_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,73,0,4356
composed,3,train/3/synthetic_window_00073_s1_d3.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,73,1,4356
composed,5,train/5/synthetic_window_00073_s2_d5.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,73,2,4356
composed,6,train/6/synthetic_window_00073_s3_d6.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,73,3,4356
composed,5,train/5/synthetic_window_00074_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20251009_s2_d7.png,74,0,5137
composed,1,train/1/synthetic_window_00074_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20251009_s2_d7.png,74,1,5137
composed,3,train/3/synthetic_window_00074_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20251009_s2_d7.png,74,2,5137
composed,7,train/7/synthetic_window_00074_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png|train/7/meter_20251009_s2_d7.png,74,3,5137
composed,3,train/3/synthetic_window_00075_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/4/meter_20200701_s3_d4.png,75,0,3524
composed,5,train/5/synthetic_window_00075_s1_d5.png,train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/4/meter_20200701_s3_d4.png,75,1,3524
composed,2,train/2/synthetic_window_00075_s2_d2.png,train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/4/meter_20200701_s3_d4.png,75,2,3524
composed,4,train/4/synthetic_window_00075_s3_d4.png,train/3/meter_20260220_s3_d3.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260112_s0_d2.png|train/4/meter_20200701_s3_d4.png,75,3,3524
composed,1,train/1/synthetic_window_00076_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,0,1445
composed,4,train/4/synthetic_window_00076_s1_d4.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,1,1445
composed,4,train/4/synthetic_window_00076_s2_d4.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,2,1445
composed,5,train/5/synthetic_window_00076_s3_d5.png,train/1/meter_20260216_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,3,1445
composed,8,train/8/synthetic_window_00077_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png|train/2/meter_20260224_s0_d2.png|train/3/meter_20260219_s1_d3.png,77,0,8123
composed,1,train/1/synthetic_window_00077_s1_d1.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png|train/2/meter_20260224_s0_d2.png|train/3/meter_20260219_s1_d3.png,77,1,8123
composed,2,train/2/synthetic_window_00077_s2_d2.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png|train/2/meter_20260224_s0_d2.png|train/3/meter_20260219_s1_d3.png,77,2,8123
composed,3,train/3/synthetic_window_00077_s3_d3.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png|train/2/meter_20260224_s0_d2.png|train/3/meter_20260219_s1_d3.png,77,3,8123
composed,8,train/8/synthetic_window_00078_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,78,0,8644
composed,6,train/6/synthetic_window_00078_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,78,1,8644
composed,4,train/4/synthetic_window_00078_s2_d4.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,78,2,8644
composed,4,train/4/synthetic_window_00078_s3_d4.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,78,3,8644
composed,3,train/3/synthetic_window_00079_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260307_s0_d2.png,79,0,3582
composed,5,train/5/synthetic_window_00079_s1_d5.png,train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260307_s0_d2.png,79,1,3582
composed,8,train/8/synthetic_window_00079_s2_d8.png,train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260307_s0_d2.png,79,2,3582
composed,2,train/2/synthetic_window_00079_s3_d2.png,train/3/meter_20260216_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260307_s0_d2.png,79,3,3582
composed,8,train/8/synthetic_window_00080_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,80,0,8967
composed,9,train/9/synthetic_window_00080_s1_d9.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,80,1,8967
composed,6,train/6/synthetic_window_00080_s2_d6.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,80,2,8967
composed,7,train/7/synthetic_window_00080_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png,80,3,8967
composed,9,train/9/synthetic_window_00081_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,81,0,9558
composed,5,train/5/synthetic_window_00081_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,81,1,9558
composed,5,train/5/synthetic_window_00081_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,81,2,9558
composed,8,train/8/synthetic_window_00081_s3_d8.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,81,3,9558
composed,3,train/3/synthetic_window_00082_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260112_s2_d0.png,82,0,3470
composed,4,train/4/synthetic_window_00082_s1_d4.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260112_s2_d0.png,82,1,3470
composed,7,train/7/synthetic_window_00082_s2_d7.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260112_s2_d0.png,82,2,3470
composed,0,train/0/synthetic_window_00082_s3_d0.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260112_s2_d0.png,82,3,3470
composed,6,train/6/synthetic_window_00083_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png,83,0,6680
composed,6,train/6/synthetic_window_00083_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png,83,1,6680
composed,8,train/8/synthetic_window_00083_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png,83,2,6680
composed,0,train/0/synthetic_window_00083_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png,83,3,6680
composed,2,train/2/synthetic_window_00084_s0_d2.png,train/2/meter_20260220_s0_d2.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260303_s1_d3.png,84,0,2183
composed,1,train/1/synthetic_window_00084_s1_d1.png,train/2/meter_20260220_s0_d2.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260303_s1_d3.png,84,1,2183
composed,8,train/8/synthetic_window_00084_s2_d8.png,train/2/meter_20260220_s0_d2.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260303_s1_d3.png,84,2,2183
composed,3,train/3/synthetic_window_00084_s3_d3.png,train/2/meter_20260220_s0_d2.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260303_s1_d3.png,84,3,2183
composed,5,train/5/synthetic_window_00085_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,85,0,5785
composed,7,train/7/synthetic_window_00085_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,85,1,5785
composed,8,train/8/synthetic_window_00085_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,85,2,5785
composed,5,train/5/synthetic_window_00085_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,85,3,5785
composed,6,train/6/synthetic_window_00086_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260219_s1_d3.png|train/1/meter_20260224_s2_d1.png|train/0/meter_20260130_s2_d0.png,86,0,6310
