kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,0,train/0/synthetic_window_00120_s2_d0.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260416_s1_d3.png,120,2,8703
composed,3,train/3/synthetic_window_00120_s3_d3.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png|train/3/meter_20260416_s1_d3.png,120,3,8703
composed,3,train/3/synthetic_window_00121_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png,121,0,3279
composed,2,train/2/synthetic_window_00121_s1_d2.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png,121,1,3279
composed,7,train/7/synthetic_window_00121_s2_d7.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png,121,2,3279
composed,9,train/9/synthetic_window_00121_s3_d9.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/9/meter_20201111_s3_d9.png,121,3,3279
composed,2,train/2/synthetic_window_00122_s0_d2.png,train/2/meter_20260423_s0_d2.png|train/3/meter_20260227_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260210_s2_d1.png,122,0,2341
composed,3,train/3/synthetic_window_00122_s1_d3.png,train/2/meter_20260423_s0_d2.png|train/3/meter_20260227_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260210_s2_d1.png,122,1,2341
composed,4,train/4/synthetic_window_00122_s2_d4.png,train/2/meter_20260423_s0_d2.png|train/3/meter_20260227_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260210_s2_d1.png,122,2,2341
composed,1,train/1/synthetic_window_00122_s3_d1.png,train/2/meter_20260423_s0_d2.png|train/3/meter_20260227_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260210_s2_d1.png,122,3,2341
composed,2,train/2/synthetic_window_00123_s0_d2.png,train/2/meter_20260409_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260307_s1_d3.png|train/0/meter_20260210_s3_d0.png,123,0,2630
composed,6,train/6/synthetic_window_00123_s1_d6.png,train/2/meter_20260409_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260307_s1_d3.png|train/0/meter_20260210_s3_d0.png,123,1,2630
composed,3,train/3/synthetic_window_00123_s2_d3.png,train/2/meter_20260409_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260307_s1_d3.png|train/0/meter_20260210_s3_d0.png,123,2,2630
composed,0,train/0/synthetic_window_00123_s3_d0.png,train/2/meter_20260409_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260307_s1_d3.png|train/0/meter_20260210_s3_d0.png,123,3,2630
composed,7,train/7/synthetic_window_00124_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20201111_s0_d1.png,124,0,7361
composed,3,train/3/synthetic_window_00124_s1_d3.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20201111_s0_d1.png,124,1,7361
composed,6,train/6/synthetic_window_00124_s2_d6.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20201111_s0_d1.png,124,2,7361
composed,1,train/1/synthetic_window_00124_s3_d1.png,train/7/meter_20260307_s3_d7.png|train/3/meter_20260416_s1_d3.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20201111_s0_d1.png,124,3,7361
composed,6,train/6/synthetic_window_00125_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png,125,0,6644
composed,6,train/6/synthetic_window_00125_s1_d6.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png,125,1,6644
composed,4,train/4/synthetic_window_00125_s2_d4.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png,125,2,6644
composed,4,train/4/synthetic_window_00125_s3_d4.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png,125,3,6644
composed,3,train/3/synthetic_window_00126_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png,126,0,3704
composed,7,train/7/synthetic_window_00126_s1_d7.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png,126,1,3704
composed,0,train/0/synthetic_window_00126_s2_d0.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png,126,2,3704
composed,4,train/4/synthetic_window_00126_s3_d4.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png,126,3,3704
composed,1,train/1/synthetic_window_00127_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,127,0,1880
composed,8,train/8/synthetic_window_00127_s1_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,127,1,1880
composed,8,train/8/synthetic_window_00127_s2_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,127,2,1880
composed,0,train/0/synthetic_window_00127_s3_d0.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260202_s2_d0.png,127,3,1880
composed,7,train/7/synthetic_window_00128_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20201111_s2_d1.png,128,0,7621
composed,6,train/6/synthetic_window_00128_s1_d6.png,train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20201111_s2_d1.png,128,1,7621
composed,2,train/2/synthetic_window_00128_s2_d2.png,train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20201111_s2_d1.png,128,2,7621
composed,1,train/1/synthetic_window_00128_s3_d1.png,train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20201111_s2_d1.png,128,3,7621
composed,9,train/9/synthetic_window_00129_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,129,0,9897
composed,8,train/8/synthetic_window_00129_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,129,1,9897
composed,9,train/9/synthetic_window_00129_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,129,2,9897
composed,7,train/7/synthetic_window_00129_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,129,3,9897
composed,1,train/1/synthetic_window_00130_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20201111_s2_d1.png,130,0,1541
composed,5,train/5/synthetic_window_00130_s1_d5.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20201111_s2_d1.png,130,1,1541
composed,4,train/4/synthetic_window_00130_s2_d4.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20201111_s2_d1.png,130,2,1541
composed,1,train/1/synthetic_window_00130_s3_d1.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20201111_s2_d1.png,130,3,1541
composed,5,train/5/synthetic_window_00131_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,131,0,5400
composed,4,train/4/synthetic_window_00131_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,131,1,5400
composed,0,train/0/synthetic_window_00131_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,131,2,5400
composed,0,train/0/synthetic_window_00131_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,131,3,5400
composed,9,train/9/synthetic_window_00132_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20201111_s1_d8.png,132,0,9928
composed,9,train/9/synthetic_window_00132_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20201111_s1_d8.png,132,1,9928
composed,2,train/2/synthetic_window_00132_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20201111_s1_d8.png,132,2,9928
composed,8,train/8/synthetic_window_00132_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260420_s2_d2.png|train/8/meter_20201111_s1_d8.png,132,3,9928
composed,0,train/0/synthetic_window_00133_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png,133,0,0149
composed,1,train/1/synthetic_window_00133_s1_d1.png,train/0/meter_20260210_s3_d0.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png,133,1,0149
composed,4,train/4/synthetic_window_00133_s2_d4.png,train/0/meter_20260210_s3_d0.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png,133,2,0149
composed,9,train/9/synthetic_window_00133_s3_d9.png,train/0/meter_20260210_s3_d0.png|train/1/meter_20260220_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20201111_s3_d9.png,133,3,0149
composed,1,train/1/synthetic_window_00134_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,134,0,1280
composed,2,train/2/synthetic_window_00134_s1_d2.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,134,1,1280
composed,8,train/8/synthetic_window_00134_s2_d8.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,134,2,1280
composed,0,train/0/synthetic_window_00134_s3_d0.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,134,3,1280
composed,8,train/8/synthetic_window_00135_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,135,0,8464
composed,4,train/4/synthetic_window_00135_s1_d4.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,135,1,8464
composed,6,train/6/synthetic_window_00135_s2_d6.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,135,2,8464
composed,4,train/4/synthetic_window_00135_s3_d4.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,135,3,8464
composed,9,train/9/synthetic_window_00136_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png,136,0,9245
composed,2,train/2/synthetic_window_00136_s1_d2.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png,136,1,9245
composed,4,train/4/synthetic_window_00136_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png,136,2,9245
composed,5,train/5/synthetic_window_00136_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260420_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png,136,3,9245
composed,5,train/5/synthetic_window_00137_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,137,0,5109
composed,1,train/1/synthetic_window_00137_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,137,1,5109
composed,0,train/0/synthetic_window_00137_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,137,2,5109
composed,9,train/9/synthetic_window_00137_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,137,3,5109
composed,4,train/4/synthetic_window_00138_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png,138,0,4190
composed,1,train/1/synthetic_window_00138_s1_d1.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png,138,1,4190
composed,9,train/9/synthetic_window_00138_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png,138,2,4190
composed,0,train/0/synthetic_window_00138_s3_d0.png,train/4/meter_20200701_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png,138,3,4190
composed,3,train/3/synthetic_window_00139_s0_d3.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png,139,0,3482
composed,4,train/4/synthetic_window_00139_s1_d4.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png,139,1,3482
composed,8,train/8/synthetic_window_00139_s2_d8.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png,139,2,3482
composed,2,train/2/synthetic_window_00139_s3_d2.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png,139,3,3482
composed,9,train/9/synthetic_window_00140_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260130_s0_d2.png,140,0,9182
composed,1,train/1/synthetic_window_00140_s1_d1.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260130_s0_d2.png,140,1,9182
composed,8,train/8/synthetic_window_00140_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260130_s0_d2.png,140,2,9182
composed,2,train/2/synthetic_window_00140_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260130_s0_d2.png,140,3,9182
composed,6,train/6/synthetic_window_00141_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260401_s0_d2.png,141,0,6512
composed,5,train/5/synthetic_window_00141_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260401_s0_d2.png,141,1,6512
composed,1,train/1/synthetic_window_00141_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260401_s0_d2.png,141,2,6512
composed,2,train/2/synthetic_window_00141_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260401_s0_d2.png,141,3,6512
composed,8,train/8/synthetic_window_00142_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png,142,0,8694
composed,6,train/6/synthetic_window_00142_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png,142,1,8694
composed,9,train/9/synthetic_window_00142_s2_d9.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png,142,2,8694
composed,4,train/4/synthetic_window_00142_s3_d4.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png,142,3,8694
composed,0,train/0/synthetic_window_00143_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260413_s0_d2.png|train/4/meter_20260413_s3_d4.png,143,0,0524
composed,5,train/5/synthetic_window_00143_s1_d5.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260413_s0_d2.png|train/4/meter_20260413_s3_d4.png,143,1,0524
composed,2,train/2/synthetic_window_00143_s2_d2.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260413_s0_d2.png|train/4/meter_20260413_s3_d4.png,143,2,0524
composed,4,train/4/synthetic_window_00143_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260413_s0_d2.png|train/4/meter_20260413_s3_d4.png,143,3,0524
composed,9,train/9/synthetic_window_00144_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,144,0,9296
composed,2,train/2/synthetic_window_00144_s1_d2.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,144,1,9296
composed,9,train/9/synthetic_window_00144_s2_d9.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,144,2,9296
composed,6,train/6/synthetic_window_00144_s3_d6.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,144,3,9296
composed,8,train/8/synthetic_window_00145_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png,145,0,8056
composed,0,train/0/synthetic_window_00145_s1_d0.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png,145,1,8056
composed,5,train/5/synthetic_window_00145_s2_d5.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png,145,2,8056
composed,6,train/6/synthetic_window_00145_s3_d6.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png,145,3,8056
composed,4,train/4/synthetic_window_00146_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png,146,0,4862
composed,8,train/8/synthetic_window_00146_s1_d8.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png,146,1,4862
composed,6,train/6/synthetic_window_00146_s2_d6.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png,146,2,4862
composed,2,train/2/synthetic_window_00146_s3_d2.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png,146,3,4862
composed,6,train/6/synthetic_window_00147_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260416_s1_d3.png,147,0,6683
composed,6,train/6/synthetic_window_00147_s1_d6.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260416_s1_d3.png,147,1,6683
composed,8,train/8/synthetic_window_00147_s2_d8.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260416_s1_d3.png,147,2,6683
composed,3,train/3/synthetic_window_00147_s3_d3.png,train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260416_s1_d3.png,147,3,6683
composed,8,train/8/synthetic_window_00148_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260310_s3_d8.png,148,0,8078
composed,0,train/0/synthetic_window_00148_s1_d0.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260310_s3_d8.png,148,1,8078
composed,7,train/7/synthetic_window_00148_s2_d7.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260310_s3_d8.png,148,2,8078
composed,8,train/8/synthetic_window_00148_s3_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20260310_s3_d8.png,148,3,8078
composed,8,train/8/synthetic_window_00149_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,149,0,8980
composed,9,train/9/synthetic_window_00149_s1_d9.png,train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,149,1,8980
composed,8,train/8/synthetic_window_00149_s2_d8.png,train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,149,2,8980
composed,0,train/0/synthetic_window_00149_s3_d0.png,train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,149,3,8980
composed,9,train/9/synthetic_window_00150_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260409_s0_d2.png,150,0,9422
composed,4,train/4/synthetic_window_00150_s1_d4.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260409_s0_d2.png,150,1,9422
composed,2,train/2/synthetic_window_00150_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260409_s0_d2.png,150,2,9422
composed,2,train/2/synthetic_window_00150_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/2/meter_20260409_s0_d2.png,150,3,9422
composed,0,train/0/synthetic_window_00151_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,151,0,0825
composed,8,train/8/synthetic_window_00151_s1_d8.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,151,1,0825
composed,2,train/2/synthetic_window_00151_s2_d2.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,151,2,0825
composed,5,train/5/synthetic_window_00151_s3_d5.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,151,3,0825
composed,7,train/7/synthetic_window_00152_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png,152,0,7507
