kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,9,train/9/synthetic_window_00121_s2_d9.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,121,2,4596
composed,6,train/6/synthetic_window_00121_s3_d6.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png,121,3,4596
composed,4,train/4/synthetic_window_00122_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,122,0,4625
composed,6,train/6/synthetic_window_00122_s1_d6.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,122,1,4625
composed,2,train/2/synthetic_window_00122_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,122,2,4625
composed,5,train/5/synthetic_window_00122_s3_d5.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260409_s2_d2.png|train/5/meter_20260227_s3_d5.png,122,3,4625
composed,2,train/2/synthetic_window_00123_s0_d2.png,train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,123,0,2500
composed,5,train/5/synthetic_window_00123_s1_d5.png,train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,123,1,2500
composed,0,train/0/synthetic_window_00123_s2_d0.png,train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,123,2,2500
composed,0,train/0/synthetic_window_00123_s3_d0.png,train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,123,3,2500
composed,6,train/6/synthetic_window_00124_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,124,0,6271
composed,2,train/2/synthetic_window_00124_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,124,1,6271
composed,7,train/7/synthetic_window_00124_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,124,2,6271
composed,1,train/1/synthetic_window_00124_s3_d1.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,124,3,6271
composed,3,train/3/synthetic_window_00125_s0_d3.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,125,0,3407
composed,4,train/4/synthetic_window_00125_s1_d4.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,125,1,3407
composed,0,train/0/synthetic_window_00125_s2_d0.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,125,2,3407
composed,7,train/7/synthetic_window_00125_s3_d7.png,train/3/meter_20260224_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,125,3,3407
composed,8,train/8/synthetic_window_00126_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/3/meter_20260507_s2_d3.png|train/6/meter_20260420_s3_d6.png,126,0,8136
composed,1,train/1/synthetic_window_00126_s1_d1.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/3/meter_20260507_s2_d3.png|train/6/meter_20260420_s3_d6.png,126,1,8136
composed,3,train/3/synthetic_window_00126_s2_d3.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/3/meter_20260507_s2_d3.png|train/6/meter_20260420_s3_d6.png,126,2,8136
composed,6,train/6/synthetic_window_00126_s3_d6.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/3/meter_20260507_s2_d3.png|train/6/meter_20260420_s3_d6.png,126,3,8136
composed,1,train/1/synthetic_window_00127_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png|train/0/meter_20260507_s3_d0.png,127,0,1720
composed,7,train/7/synthetic_window_00127_s1_d7.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png|train/0/meter_20260507_s3_d0.png,127,1,1720
composed,2,train/2/synthetic_window_00127_s2_d2.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png|train/0/meter_20260507_s3_d0.png,127,2,1720
composed,0,train/0/synthetic_window_00127_s3_d0.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20260423_s3_d7.png|train/2/meter_20260416_s2_d2.png|train/0/meter_20260507_s3_d0.png,127,3,1720
composed,8,train/8/synthetic_window_00128_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,128,0,8460
composed,4,train/4/synthetic_window_00128_s1_d4.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,128,1,8460
composed,6,train/6/synthetic_window_00128_s2_d6.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,128,2,8460
composed,0,train/0/synthetic_window_00128_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,128,3,8460
composed,7,train/7/synthetic_window_00129_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260423_s3_d7.png,129,0,7277
composed,2,train/2/synthetic_window_00129_s1_d2.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260423_s3_d7.png,129,1,7277
composed,7,train/7/synthetic_window_00129_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260423_s3_d7.png,129,2,7277
composed,7,train/7/synthetic_window_00129_s3_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260423_s3_d7.png,129,3,7277
composed,1,train/1/synthetic_window_00130_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,130,0,1397
composed,3,train/3/synthetic_window_00130_s1_d3.png,train/1/meter_20260210_s2_d1.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,130,1,1397
composed,9,train/9/synthetic_window_00130_s2_d9.png,train/1/meter_20260210_s2_d1.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,130,2,1397
composed,7,train/7/synthetic_window_00130_s3_d7.png,train/1/meter_20260210_s2_d1.png|train/3/meter_20260307_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,130,3,1397
composed,4,train/4/synthetic_window_00131_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,131,0,4491
composed,4,train/4/synthetic_window_00131_s1_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,131,1,4491
composed,9,train/9/synthetic_window_00131_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,131,2,4491
composed,1,train/1/synthetic_window_00131_s3_d1.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,131,3,4491
composed,3,train/3/synthetic_window_00132_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png,132,0,3754
composed,7,train/7/synthetic_window_00132_s1_d7.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png,132,1,3754
composed,5,train/5/synthetic_window_00132_s2_d5.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png,132,2,3754
composed,4,train/4/synthetic_window_00132_s3_d4.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png,132,3,3754
composed,6,train/6/synthetic_window_00133_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,133,0,6764
composed,7,train/7/synthetic_window_00133_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,133,1,6764
composed,6,train/6/synthetic_window_00133_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,133,2,6764
composed,4,train/4/synthetic_window_00133_s3_d4.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,133,3,6764
composed,6,train/6/synthetic_window_00134_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/8/meter_20260427_s3_d8.png,134,0,6528
composed,5,train/5/synthetic_window_00134_s1_d5.png,train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/8/meter_20260427_s3_d8.png,134,1,6528
composed,2,train/2/synthetic_window_00134_s2_d2.png,train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/8/meter_20260427_s3_d8.png,134,2,6528
composed,8,train/8/synthetic_window_00134_s3_d8.png,train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s0_d2.png|train/8/meter_20260427_s3_d8.png,134,3,6528
composed,2,train/2/synthetic_window_00135_s0_d2.png,train/2/meter_20260220_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,135,0,2099
composed,0,train/0/synthetic_window_00135_s1_d0.png,train/2/meter_20260220_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,135,1,2099
composed,9,train/9/synthetic_window_00135_s2_d9.png,train/2/meter_20260220_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,135,2,2099
composed,9,train/9/synthetic_window_00135_s3_d9.png,train/2/meter_20260220_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png,135,3,2099
composed,8,train/8/synthetic_window_00136_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png,136,0,8940
composed,9,train/9/synthetic_window_00136_s1_d9.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png,136,1,8940
composed,4,train/4/synthetic_window_00136_s2_d4.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png,136,2,8940
composed,0,train/0/synthetic_window_00136_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260130_s2_d0.png,136,3,8940
composed,0,train/0/synthetic_window_00137_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png,137,0,0926
composed,9,train/9/synthetic_window_00137_s1_d9.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png,137,1,0926
composed,2,train/2/synthetic_window_00137_s2_d2.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png,137,2,0926
composed,6,train/6/synthetic_window_00137_s3_d6.png,train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png,137,3,0926
composed,3,train/3/synthetic_window_00138_s0_d3.png,train/3/meter_20260515_s2_d3.png|train/2/meter_20260409_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/1/meter_20260307_s2_d1.png,138,0,3221
composed,2,train/2/synthetic_window_00138_s1_d2.png,train/3/meter_20260515_s2_d3.png|train/2/meter_20260409_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/1/meter_20260307_s2_d1.png,138,1,3221
composed,2,train/2/synthetic_window_00138_s2_d2.png,train/3/meter_20260515_s2_d3.png|train/2/meter_20260409_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/1/meter_20260307_s2_d1.png,138,2,3221
composed,1,train/1/synthetic_window_00138_s3_d1.png,train/3/meter_20260515_s2_d3.png|train/2/meter_20260409_s2_d2.png|train/2/meter_20251009_s1_d2.png|train/1/meter_20260307_s2_d1.png,138,3,3221
composed,4,train/4/synthetic_window_00139_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,139,0,4997
composed,9,train/9/synthetic_window_00139_s1_d9.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,139,1,4997
composed,9,train/9/synthetic_window_00139_s2_d9.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,139,2,4997
composed,7,train/7/synthetic_window_00139_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png,139,3,4997
composed,4,train/4/synthetic_window_00140_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260515_s2_d3.png,140,0,4023
composed,0,train/0/synthetic_window_00140_s1_d0.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260515_s2_d3.png,140,1,4023
composed,2,train/2/synthetic_window_00140_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260515_s2_d3.png,140,2,4023
composed,3,train/3/synthetic_window_00140_s3_d3.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/2/meter_20260515_s3_d2.png|train/3/meter_20260515_s2_d3.png,140,3,4023
composed,5,train/5/synthetic_window_00141_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png,141,0,5568
composed,5,train/5/synthetic_window_00141_s1_d5.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png,141,1,5568
composed,6,train/6/synthetic_window_00141_s2_d6.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png,141,2,5568
composed,8,train/8/synthetic_window_00141_s3_d8.png,train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20200701_s2_d8.png,141,3,5568
composed,3,train/3/synthetic_window_00142_s0_d3.png,train/3/meter_20260420_s1_d3.png|train/3/meter_20260512_s2_d3.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png,142,0,3319
composed,3,train/3/synthetic_window_00142_s1_d3.png,train/3/meter_20260420_s1_d3.png|train/3/meter_20260512_s2_d3.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png,142,1,3319
composed,1,train/1/synthetic_window_00142_s2_d1.png,train/3/meter_20260420_s1_d3.png|train/3/meter_20260512_s2_d3.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png,142,2,3319
composed,9,train/9/synthetic_window_00142_s3_d9.png,train/3/meter_20260420_s1_d3.png|train/3/meter_20260512_s2_d3.png|train/1/meter_20260307_s2_d1.png|train/9/meter_20201111_s3_d9.png,142,3,3319
composed,8,train/8/synthetic_window_00143_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,143,0,8475
composed,4,train/4/synthetic_window_00143_s1_d4.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,143,1,8475
composed,7,train/7/synthetic_window_00143_s2_d7.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,143,2,8475
composed,5,train/5/synthetic_window_00143_s3_d5.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,143,3,8475
composed,2,train/2/synthetic_window_00144_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png,144,0,2617
composed,6,train/6/synthetic_window_00144_s1_d6.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png,144,1,2617
composed,1,train/1/synthetic_window_00144_s2_d1.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png,144,2,2617
composed,7,train/7/synthetic_window_00144_s3_d7.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png,144,3,2617
composed,4,train/4/synthetic_window_00145_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,145,0,4944
composed,9,train/9/synthetic_window_00145_s1_d9.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,145,1,4944
composed,4,train/4/synthetic_window_00145_s2_d4.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,145,2,4944
composed,4,train/4/synthetic_window_00145_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,145,3,4944
composed,3,train/3/synthetic_window_00146_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/3/meter_20260202_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,146,0,3395
composed,3,train/3/synthetic_window_00146_s1_d3.png,train/3/meter_20260409_s3_d3.png|train/3/meter_20260202_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,146,1,3395
composed,9,train/9/synthetic_window_00146_s2_d9.png,train/3/meter_20260409_s3_d3.png|train/3/meter_20260202_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,146,2,3395
composed,5,train/5/synthetic_window_00146_s3_d5.png,train/3/meter_20260409_s3_d3.png|train/3/meter_20260202_s1_d3.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png,146,3,3395
composed,0,train/0/synthetic_window_00147_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260413_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,147,0,0307
composed,3,train/3/synthetic_window_00147_s1_d3.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260413_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,147,1,0307
composed,0,train/0/synthetic_window_00147_s2_d0.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260413_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,147,2,0307
composed,7,train/7/synthetic_window_00147_s3_d7.png,train/0/meter_20260130_s2_d0.png|train/3/meter_20260413_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,147,3,0307
composed,1,train/1/synthetic_window_00148_s0_d1.png,train/1/meter_20260214_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260507_s3_d0.png,148,0,1780
composed,7,train/7/synthetic_window_00148_s1_d7.png,train/1/meter_20260214_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260507_s3_d0.png,148,1,1780
composed,8,train/8/synthetic_window_00148_s2_d8.png,train/1/meter_20260214_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260507_s3_d0.png,148,2,1780
composed,0,train/0/synthetic_window_00148_s3_d0.png,train/1/meter_20260214_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260507_s3_d0.png,148,3,1780
composed,2,train/2/synthetic_window_00149_s0_d2.png,train/2/meter_20260515_s0_d2.png|train/1/meter_20260220_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,149,0,2188
composed,1,train/1/synthetic_window_00149_s1_d1.png,train/2/meter_20260515_s0_d2.png|train/1/meter_20260220_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,149,1,2188
composed,8,train/8/synthetic_window_00149_s2_d8.png,train/2/meter_20260515_s0_d2.png|train/1/meter_20260220_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,149,2,2188
composed,8,train/8/synthetic_window_00149_s3_d8.png,train/2/meter_20260515_s0_d2.png|train/1/meter_20260220_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,149,3,2188
composed,7,train/7/synthetic_window_00150_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260427_s1_d3.png,150,0,7133
composed,1,train/1/synthetic_window_00150_s1_d1.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260427_s1_d3.png,150,1,7133
composed,3,train/3/synthetic_window_00150_s2_d3.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260427_s1_d3.png,150,2,7133
composed,3,train/3/synthetic_window_00150_s3_d3.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260427_s1_d3.png,150,3,7133
composed,8,train/8/synthetic_window_00151_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,0,8921
composed,9,train/9/synthetic_window_00151_s1_d9.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,1,8921
composed,2,train/2/synthetic_window_00151_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,2,8921
composed,1,train/1/synthetic_window_00151_s3_d1.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260310_s0_d2.png|train/1/meter_20260214_s2_d1.png,151,3,8921
composed,1,train/1/synthetic_window_00152_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,0,1344
composed,3,train/3/synthetic_window_00152_s1_d3.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,1,1344
composed,4,train/4/synthetic_window_00152_s2_d4.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,2,1344
composed,4,train/4/synthetic_window_00152_s3_d4.png,train/1/meter_20260220_s2_d1.png|train/3/meter_20260515_s2_d3.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,152,3,1344
composed,7,train/7/synthetic_window_00153_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png,153,0,7809
