kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,1,train/1/synthetic_window_00117_s1_d1.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,117,1,9186
composed,8,train/8/synthetic_window_00117_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,117,2,9186
composed,6,train/6/synthetic_window_00117_s3_d6.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,117,3,9186
composed,9,train/9/synthetic_window_00118_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260518_s3_d3.png|train/2/meter_20251009_s0_d2.png,118,0,9632
composed,6,train/6/synthetic_window_00118_s1_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260518_s3_d3.png|train/2/meter_20251009_s0_d2.png,118,1,9632
composed,3,train/3/synthetic_window_00118_s2_d3.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260518_s3_d3.png|train/2/meter_20251009_s0_d2.png,118,2,9632
composed,2,train/2/synthetic_window_00118_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260518_s3_d3.png|train/2/meter_20251009_s0_d2.png,118,3,9632
composed,4,train/4/synthetic_window_00119_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png|train/8/meter_20200701_s2_d8.png,119,0,4638
composed,6,train/6/synthetic_window_00119_s1_d6.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png|train/8/meter_20200701_s2_d8.png,119,1,4638
composed,3,train/3/synthetic_window_00119_s2_d3.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png|train/8/meter_20200701_s2_d8.png,119,2,4638
composed,8,train/8/synthetic_window_00119_s3_d8.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png|train/8/meter_20200701_s2_d8.png,119,3,4638
composed,5,train/5/synthetic_window_00120_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,120,0,5009
composed,0,train/0/synthetic_window_00120_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,120,1,5009
composed,0,train/0/synthetic_window_00120_s2_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,120,2,5009
composed,9,train/9/synthetic_window_00120_s3_d9.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/9/meter_20201111_s3_d9.png,120,3,5009
composed,9,train/9/synthetic_window_00121_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png,121,0,9506
composed,5,train/5/synthetic_window_00121_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png,121,1,9506
composed,0,train/0/synthetic_window_00121_s2_d0.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png,121,2,9506
composed,6,train/6/synthetic_window_00121_s3_d6.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png,121,3,9506
composed,4,train/4/synthetic_window_00122_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260401_s2_d2.png|train/5/meter_20260416_s3_d5.png,122,0,4025
composed,0,train/0/synthetic_window_00122_s1_d0.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260401_s2_d2.png|train/5/meter_20260416_s3_d5.png,122,1,4025
composed,2,train/2/synthetic_window_00122_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260401_s2_d2.png|train/5/meter_20260416_s3_d5.png,122,2,4025
composed,5,train/5/synthetic_window_00122_s3_d5.png,train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260401_s2_d2.png|train/5/meter_20260416_s3_d5.png,122,3,4025
composed,3,train/3/synthetic_window_00123_s0_d3.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png,123,0,3274
composed,2,train/2/synthetic_window_00123_s1_d2.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png,123,1,3274
composed,7,train/7/synthetic_window_00123_s2_d7.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png,123,2,3274
composed,4,train/4/synthetic_window_00123_s3_d4.png,train/3/meter_20260507_s1_d3.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png,123,3,3274
composed,9,train/9/synthetic_window_00124_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260420_s2_d2.png|train/7/meter_20200701_s1_d7.png,124,0,9827
composed,8,train/8/synthetic_window_00124_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260420_s2_d2.png|train/7/meter_20200701_s1_d7.png,124,1,9827
composed,2,train/2/synthetic_window_00124_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260420_s2_d2.png|train/7/meter_20200701_s1_d7.png,124,2,9827
composed,7,train/7/synthetic_window_00124_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260420_s2_d2.png|train/7/meter_20200701_s1_d7.png,124,3,9827
composed,0,train/0/synthetic_window_00125_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/1/meter_20201111_s2_d1.png,125,0,0511
composed,5,train/5/synthetic_window_00125_s1_d5.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/1/meter_20201111_s2_d1.png,125,1,0511
composed,1,train/1/synthetic_window_00125_s2_d1.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/1/meter_20201111_s2_d1.png,125,2,0511
composed,1,train/1/synthetic_window_00125_s3_d1.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/1/meter_20201111_s2_d1.png,125,3,0511
composed,6,train/6/synthetic_window_00126_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,126,0,6761
composed,7,train/7/synthetic_window_00126_s1_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,126,1,6761
composed,6,train/6/synthetic_window_00126_s2_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,126,2,6761
composed,1,train/1/synthetic_window_00126_s3_d1.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,126,3,6761
composed,9,train/9/synthetic_window_00127_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260409_s1_d3.png,127,0,9933
composed,9,train/9/synthetic_window_00127_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260409_s1_d3.png,127,1,9933
composed,3,train/3/synthetic_window_00127_s2_d3.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260409_s1_d3.png,127,2,9933
composed,3,train/3/synthetic_window_00127_s3_d3.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260409_s1_d3.png,127,3,9933
composed,2,train/2/synthetic_window_00128_s0_d2.png,train/2/meter_20260420_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20251009_s1_d2.png,128,0,2722
composed,7,train/7/synthetic_window_00128_s1_d7.png,train/2/meter_20260420_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20251009_s1_d2.png,128,1,2722
composed,2,train/2/synthetic_window_00128_s2_d2.png,train/2/meter_20260420_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20251009_s1_d2.png,128,2,2722
composed,2,train/2/synthetic_window_00128_s3_d2.png,train/2/meter_20260420_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20251009_s1_d2.png,128,3,2722
composed,1,train/1/synthetic_window_00129_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260524_s1_d3.png,129,0,1723
composed,7,train/7/synthetic_window_00129_s1_d7.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260524_s1_d3.png,129,1,1723
composed,2,train/2/synthetic_window_00129_s2_d2.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260524_s1_d3.png,129,2,1723
composed,3,train/3/synthetic_window_00129_s3_d3.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260524_s1_d3.png,129,3,1723
composed,1,train/1/synthetic_window_00130_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260515_s2_d3.png,130,0,1923
composed,9,train/9/synthetic_window_00130_s1_d9.png,train/1/meter_20260227_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260515_s2_d3.png,130,1,1923
composed,2,train/2/synthetic_window_00130_s2_d2.png,train/1/meter_20260227_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260515_s2_d3.png,130,2,1923
composed,3,train/3/synthetic_window_00130_s3_d3.png,train/1/meter_20260227_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260515_s2_d3.png,130,3,1923
composed,5,train/5/synthetic_window_00131_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260409_s0_d2.png,131,0,5982
composed,9,train/9/synthetic_window_00131_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260409_s0_d2.png,131,1,5982
composed,8,train/8/synthetic_window_00131_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260409_s0_d2.png,131,2,5982
composed,2,train/2/synthetic_window_00131_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260409_s0_d2.png,131,3,5982
composed,2,train/2/synthetic_window_00132_s0_d2.png,train/2/meter_20260216_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260518_s0_d2.png|train/6/meter_20260303_s3_d6.png,132,0,2926
composed,9,train/9/synthetic_window_00132_s1_d9.png,train/2/meter_20260216_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260518_s0_d2.png|train/6/meter_20260303_s3_d6.png,132,1,2926
composed,2,train/2/synthetic_window_00132_s2_d2.png,train/2/meter_20260216_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260518_s0_d2.png|train/6/meter_20260303_s3_d6.png,132,2,2926
composed,6,train/6/synthetic_window_00132_s3_d6.png,train/2/meter_20260216_s3_d2.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260518_s0_d2.png|train/6/meter_20260303_s3_d6.png,132,3,2926
composed,5,train/5/synthetic_window_00133_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png,133,0,5477
composed,4,train/4/synthetic_window_00133_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png,133,1,5477
composed,7,train/7/synthetic_window_00133_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png,133,2,5477
composed,7,train/7/synthetic_window_00133_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png,133,3,5477
composed,0,train/0/synthetic_window_00134_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260521_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,134,0,0274
composed,2,train/2/synthetic_window_00134_s1_d2.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260521_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,134,1,0274
composed,7,train/7/synthetic_window_00134_s2_d7.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260521_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,134,2,0274
composed,4,train/4/synthetic_window_00134_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/2/meter_20260521_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260521_s3_d4.png,134,3,0274
composed,3,train/3/synthetic_window_00135_s0_d3.png,train/3/meter_20260518_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,135,0,3686
composed,6,train/6/synthetic_window_00135_s1_d6.png,train/3/meter_20260518_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,135,1,3686
composed,8,train/8/synthetic_window_00135_s2_d8.png,train/3/meter_20260518_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,135,2,3686
composed,6,train/6/synthetic_window_00135_s3_d6.png,train/3/meter_20260518_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,135,3,3686
composed,3,train/3/synthetic_window_00136_s0_d3.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260524_s3_d5.png,136,0,3745
composed,7,train/7/synthetic_window_00136_s1_d7.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260524_s3_d5.png,136,1,3745
composed,4,train/4/synthetic_window_00136_s2_d4.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260524_s3_d5.png,136,2,3745
composed,5,train/5/synthetic_window_00136_s3_d5.png,train/3/meter_20260507_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260524_s3_d5.png,136,3,3745
composed,4,train/4/synthetic_window_00137_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20251009_s2_d7.png,137,0,4607
composed,6,train/6/synthetic_window_00137_s1_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20251009_s2_d7.png,137,1,4607
composed,0,train/0/synthetic_window_00137_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20251009_s2_d7.png,137,2,4607
composed,7,train/7/synthetic_window_00137_s3_d7.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20251009_s2_d7.png,137,3,4607
composed,2,train/2/synthetic_window_00138_s0_d2.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260423_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,138,0,2788
composed,7,train/7/synthetic_window_00138_s1_d7.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260423_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,138,1,2788
composed,8,train/8/synthetic_window_00138_s2_d8.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260423_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,138,2,2788
composed,8,train/8/synthetic_window_00138_s3_d8.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20260423_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png,138,3,2788
composed,9,train/9/synthetic_window_00139_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png,139,0,9740
composed,7,train/7/synthetic_window_00139_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png,139,1,9740
composed,4,train/4/synthetic_window_00139_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png,139,2,9740
composed,0,train/0/synthetic_window_00139_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png,139,3,9740
composed,7,train/7/synthetic_window_00140_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260512_s1_d3.png,140,0,7283
composed,2,train/2/synthetic_window_00140_s1_d2.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260512_s1_d3.png,140,1,7283
composed,8,train/8/synthetic_window_00140_s2_d8.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260512_s1_d3.png,140,2,7283
composed,3,train/3/synthetic_window_00140_s3_d3.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260512_s1_d3.png,140,3,7283
composed,3,train/3/synthetic_window_00141_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,141,0,3569
composed,5,train/5/synthetic_window_00141_s1_d5.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,141,1,3569
composed,6,train/6/synthetic_window_00141_s2_d6.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,141,2,3569
composed,9,train/9/synthetic_window_00141_s3_d9.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,141,3,3569
composed,6,train/6/synthetic_window_00142_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260401_s2_d2.png,142,0,6212
composed,2,train/2/synthetic_window_00142_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260401_s2_d2.png,142,1,6212
composed,1,train/1/synthetic_window_00142_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260401_s2_d2.png,142,2,6212
composed,2,train/2/synthetic_window_00142_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20260401_s2_d2.png,142,3,6212
composed,2,train/2/synthetic_window_00143_s0_d2.png,train/2/meter_20260401_s3_d2.png|train/2/meter_20260420_s2_d2.png|train/3/meter_20260323_s1_d3.png|train/7/meter_20200701_s1_d7.png,143,0,2237
composed,2,train/2/synthetic_window_00143_s1_d2.png,train/2/meter_20260401_s3_d2.png|train/2/meter_20260420_s2_d2.png|train/3/meter_20260323_s1_d3.png|train/7/meter_20200701_s1_d7.png,143,1,2237
composed,3,train/3/synthetic_window_00143_s2_d3.png,train/2/meter_20260401_s3_d2.png|train/2/meter_20260420_s2_d2.png|train/3/meter_20260323_s1_d3.png|train/7/meter_20200701_s1_d7.png,143,2,2237
composed,7,train/7/synthetic_window_00143_s3_d7.png,train/2/meter_20260401_s3_d2.png|train/2/meter_20260420_s2_d2.png|train/3/meter_20260323_s1_d3.png|train/7/meter_20200701_s1_d7.png,143,3,2237
composed,6,train/6/synthetic_window_00144_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260416_s1_d3.png,144,0,6963
composed,9,train/9/synthetic_window_00144_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260416_s1_d3.png,144,1,6963
composed,6,train/6/synthetic_window_00144_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260416_s1_d3.png,144,2,6963
composed,3,train/3/synthetic_window_00144_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260416_s1_d3.png,144,3,6963
composed,0,train/0/synthetic_window_00145_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png,145,0,0530
composed,5,train/5/synthetic_window_00145_s1_d5.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png,145,1,0530
composed,3,train/3/synthetic_window_00145_s2_d3.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png,145,2,0530
composed,0,train/0/synthetic_window_00145_s3_d0.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260515_s2_d3.png|train/0/meter_20260202_s2_d0.png,145,3,0530
composed,8,train/8/synthetic_window_00146_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/3/meter_20260427_s1_d3.png|train/9/meter_20201111_s3_d9.png,146,0,8139
composed,1,train/1/synthetic_window_00146_s1_d1.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/3/meter_20260427_s1_d3.png|train/9/meter_20201111_s3_d9.png,146,1,8139
composed,3,train/3/synthetic_window_00146_s2_d3.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/3/meter_20260427_s1_d3.png|train/9/meter_20201111_s3_d9.png,146,2,8139
composed,9,train/9/synthetic_window_00146_s3_d9.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/3/meter_20260427_s1_d3.png|train/9/meter_20201111_s3_d9.png,146,3,8139
composed,9,train/9/synthetic_window_00147_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png,147,0,9981
composed,9,train/9/synthetic_window_00147_s1_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png,147,1,9981
composed,8,train/8/synthetic_window_00147_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png,147,2,9981
composed,1,train/1/synthetic_window_00147_s3_d1.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260307_s2_d1.png,147,3,9981
composed,6,train/6/synthetic_window_00148_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,148,0,6737
composed,7,train/7/synthetic_window_00148_s1_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,148,1,6737
composed,3,train/3/synthetic_window_00148_s2_d3.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,148,2,6737
composed,7,train/7/synthetic_window_00148_s3_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260515_s1_d3.png|train/7/meter_20200701_s1_d7.png,148,3,6737
