kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00046_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260214_s0_d2.png,46,0,4592
composed,5,train/5/synthetic_window_00046_s1_d5.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260214_s0_d2.png,46,1,4592
composed,9,train/9/synthetic_window_00046_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260214_s0_d2.png,46,2,4592
composed,2,train/2/synthetic_window_00046_s3_d2.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260214_s0_d2.png,46,3,4592
composed,0,train/0/synthetic_window_00047_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png,47,0,0113
composed,1,train/1/synthetic_window_00047_s1_d1.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png,47,1,0113
composed,1,train/1/synthetic_window_00047_s2_d1.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png,47,2,0113
composed,3,train/3/synthetic_window_00047_s3_d3.png,train/0/meter_20260202_s2_d0.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260219_s1_d3.png,47,3,0113
composed,5,train/5/synthetic_window_00048_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,48,0,5569
composed,5,train/5/synthetic_window_00048_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,48,1,5569
composed,6,train/6/synthetic_window_00048_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,48,2,5569
composed,9,train/9/synthetic_window_00048_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,48,3,5569
composed,0,train/0/synthetic_window_00049_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260113_s3_d2.png|train/3/meter_20260224_s1_d3.png,49,0,0223
composed,2,train/2/synthetic_window_00049_s1_d2.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260113_s3_d2.png|train/3/meter_20260224_s1_d3.png,49,1,0223
composed,2,train/2/synthetic_window_00049_s2_d2.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260113_s3_d2.png|train/3/meter_20260224_s1_d3.png,49,2,0223
composed,3,train/3/synthetic_window_00049_s3_d3.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260113_s3_d2.png|train/3/meter_20260224_s1_d3.png,49,3,0223
composed,9,train/9/synthetic_window_00050_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,50,0,9480
composed,4,train/4/synthetic_window_00050_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,50,1,9480
composed,8,train/8/synthetic_window_00050_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,50,2,9480
composed,0,train/0/synthetic_window_00050_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260210_s3_d0.png,50,3,9480
composed,9,train/9/synthetic_window_00051_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,51,0,9750
composed,7,train/7/synthetic_window_00051_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,51,1,9750
composed,5,train/5/synthetic_window_00051_s2_d5.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,51,2,9750
composed,0,train/0/synthetic_window_00051_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png,51,3,9750
composed,5,train/5/synthetic_window_00052_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png,52,0,5906
composed,9,train/9/synthetic_window_00052_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png,52,1,5906
composed,0,train/0/synthetic_window_00052_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png,52,2,5906
composed,6,train/6/synthetic_window_00052_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png,52,3,5906
composed,2,train/2/synthetic_window_00053_s0_d2.png,train/2/meter_20260214_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png,53,0,2044
composed,0,train/0/synthetic_window_00053_s1_d0.png,train/2/meter_20260214_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png,53,1,2044
composed,4,train/4/synthetic_window_00053_s2_d4.png,train/2/meter_20260214_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png,53,2,2044
composed,4,train/4/synthetic_window_00053_s3_d4.png,train/2/meter_20260214_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20260224_s3_d4.png,53,3,2044
composed,6,train/6/synthetic_window_00054_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png,54,0,6491
composed,4,train/4/synthetic_window_00054_s1_d4.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png,54,1,6491
composed,9,train/9/synthetic_window_00054_s2_d9.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png,54,2,6491
composed,1,train/1/synthetic_window_00054_s3_d1.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png,54,3,6491
composed,6,train/6/synthetic_window_00055_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260307_s1_d3.png,55,0,6873
composed,8,train/8/synthetic_window_00055_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260307_s1_d3.png,55,1,6873
composed,7,train/7/synthetic_window_00055_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260307_s1_d3.png,55,2,6873
composed,3,train/3/synthetic_window_00055_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260307_s1_d3.png,55,3,6873
composed,3,train/3/synthetic_window_00056_s0_d3.png,train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,56,0,3469
composed,4,train/4/synthetic_window_00056_s1_d4.png,train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,56,1,3469
composed,6,train/6/synthetic_window_00056_s2_d6.png,train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,56,2,3469
composed,9,train/9/synthetic_window_00056_s3_d9.png,train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,56,3,3469
composed,0,train/0/synthetic_window_00057_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,57,0,0300
composed,3,train/3/synthetic_window_00057_s1_d3.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,57,1,0300
composed,0,train/0/synthetic_window_00057_s2_d0.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,57,2,0300
composed,0,train/0/synthetic_window_00057_s3_d0.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260130_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260130_s2_d0.png,57,3,0300
composed,0,train/0/synthetic_window_00058_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png,58,0,0691
composed,6,train/6/synthetic_window_00058_s1_d6.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png,58,1,0691
composed,9,train/9/synthetic_window_00058_s2_d9.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png,58,2,0691
composed,1,train/1/synthetic_window_00058_s3_d1.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260210_s2_d1.png,58,3,0691
composed,5,train/5/synthetic_window_00059_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,59,0,5985
composed,9,train/9/synthetic_window_00059_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,59,1,5985
composed,8,train/8/synthetic_window_00059_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,59,2,5985
composed,5,train/5/synthetic_window_00059_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png,59,3,5985
composed,1,train/1/synthetic_window_00060_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,60,0,1079
composed,0,train/0/synthetic_window_00060_s1_d0.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,60,1,1079
composed,7,train/7/synthetic_window_00060_s2_d7.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,60,2,1079
composed,9,train/9/synthetic_window_00060_s3_d9.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/9/meter_20201111_s3_d9.png,60,3,1079
composed,6,train/6/synthetic_window_00061_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,61,0,6559
composed,5,train/5/synthetic_window_00061_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,61,1,6559
composed,5,train/5/synthetic_window_00061_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,61,2,6559
composed,9,train/9/synthetic_window_00061_s3_d9.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,61,3,6559
composed,6,train/6/synthetic_window_00062_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,62,0,6168
composed,1,train/1/synthetic_window_00062_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,62,1,6168
composed,6,train/6/synthetic_window_00062_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,62,2,6168
composed,8,train/8/synthetic_window_00062_s3_d8.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,62,3,6168
composed,5,train/5/synthetic_window_00063_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,63,0,5658
composed,6,train/6/synthetic_window_00063_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,63,1,5658
composed,5,train/5/synthetic_window_00063_s2_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,63,2,5658
composed,8,train/8/synthetic_window_00063_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,63,3,5658
composed,7,train/7/synthetic_window_00064_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260214_s2_d1.png,64,0,7631
composed,6,train/6/synthetic_window_00064_s1_d6.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260214_s2_d1.png,64,1,7631
composed,3,train/3/synthetic_window_00064_s2_d3.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260214_s2_d1.png,64,2,7631
composed,1,train/1/synthetic_window_00064_s3_d1.png,train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260214_s2_d1.png,64,3,7631
composed,3,train/3/synthetic_window_00065_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260113_s0_d2.png,65,0,3582
composed,5,train/5/synthetic_window_00065_s1_d5.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260113_s0_d2.png,65,1,3582
composed,8,train/8/synthetic_window_00065_s2_d8.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260113_s0_d2.png,65,2,3582
composed,2,train/2/synthetic_window_00065_s3_d2.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260113_s0_d2.png,65,3,3582
composed,6,train/6/synthetic_window_00066_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,66,0,6658
composed,6,train/6/synthetic_window_00066_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,66,1,6658
composed,5,train/5/synthetic_window_00066_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,66,2,6658
composed,8,train/8/synthetic_window_00066_s3_d8.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,66,3,6658
composed,4,train/4/synthetic_window_00067_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,67,0,4955
composed,9,train/9/synthetic_window_00067_s1_d9.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,67,1,4955
composed,5,train/5/synthetic_window_00067_s2_d5.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,67,2,4955
composed,5,train/5/synthetic_window_00067_s3_d5.png,train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,67,3,4955
composed,0,train/0/synthetic_window_00068_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260112_s1_d3.png,68,0,0043
composed,0,train/0/synthetic_window_00068_s1_d0.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260112_s1_d3.png,68,1,0043
composed,4,train/4/synthetic_window_00068_s2_d4.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260112_s1_d3.png,68,2,0043
composed,3,train/3/synthetic_window_00068_s3_d3.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260112_s1_d3.png,68,3,0043
composed,9,train/9/synthetic_window_00069_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png,69,0,9090
composed,0,train/0/synthetic_window_00069_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png,69,1,9090
composed,9,train/9/synthetic_window_00069_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png,69,2,9090
composed,0,train/0/synthetic_window_00069_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/0/meter_20260112_s2_d0.png,69,3,9090
composed,5,train/5/synthetic_window_00070_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/8/meter_20260310_s3_d8.png,70,0,5618
composed,6,train/6/synthetic_window_00070_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/8/meter_20260310_s3_d8.png,70,1,5618
composed,1,train/1/synthetic_window_00070_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/8/meter_20260310_s3_d8.png,70,2,5618
composed,8,train/8/synthetic_window_00070_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/8/meter_20260310_s3_d8.png,70,3,5618
composed,9,train/9/synthetic_window_00071_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,71,0,9765
composed,7,train/7/synthetic_window_00071_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,71,1,9765
composed,6,train/6/synthetic_window_00071_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,71,2,9765
composed,5,train/5/synthetic_window_00071_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,71,3,9765
composed,2,train/2/synthetic_window_00072_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s0_d2.png,72,0,2902
composed,9,train/9/synthetic_window_00072_s1_d9.png,train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s0_d2.png,72,1,2902
composed,0,train/0/synthetic_window_00072_s2_d0.png,train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s0_d2.png,72,2,2902
composed,2,train/2/synthetic_window_00072_s3_d2.png,train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260113_s0_d2.png,72,3,2902
composed,2,train/2/synthetic_window_00073_s0_d2.png,train/2/meter_20260210_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,73,0,2345
composed,3,train/3/synthetic_window_00073_s1_d3.png,train/2/meter_20260210_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,73,1,2345
composed,4,train/4/synthetic_window_00073_s2_d4.png,train/2/meter_20260210_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,73,2,2345
composed,5,train/5/synthetic_window_00073_s3_d5.png,train/2/meter_20260210_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,73,3,2345
composed,7,train/7/synthetic_window_00074_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,74,0,7889
composed,8,train/8/synthetic_window_00074_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,74,1,7889
composed,8,train/8/synthetic_window_00074_s2_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,74,2,7889
composed,9,train/9/synthetic_window_00074_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,74,3,7889
composed,6,train/6/synthetic_window_00075_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20201111_s3_d9.png,75,0,6729
composed,7,train/7/synthetic_window_00075_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20201111_s3_d9.png,75,1,6729
composed,2,train/2/synthetic_window_00075_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20201111_s3_d9.png,75,2,6729
composed,9,train/9/synthetic_window_00075_s3_d9.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/9/meter_20201111_s3_d9.png,75,3,6729
composed,9,train/9/synthetic_window_00076_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,0,9545
composed,5,train/5/synthetic_window_00076_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,1,9545
composed,4,train/4/synthetic_window_00076_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,2,9545
composed,5,train/5/synthetic_window_00076_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,76,3,9545
composed,4,train/4/synthetic_window_00077_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,77,0,4288
composed,2,train/2/synthetic_window_00077_s1_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,77,1,4288
composed,8,train/8/synthetic_window_00077_s2_d8.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,77,2,4288
