kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,2,train/2/synthetic_window_00115_s3_d2.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260210_s3_d0.png|train/1/meter_20260227_s2_d1.png|train/2/meter_20251009_s1_d2.png,115,3,7012
composed,1,train/1/synthetic_window_00116_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260628_s0_d2.png,116,0,1772
composed,7,train/7/synthetic_window_00116_s1_d7.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260628_s0_d2.png,116,1,1772
composed,7,train/7/synthetic_window_00116_s2_d7.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260628_s0_d2.png,116,2,1772
composed,2,train/2/synthetic_window_00116_s3_d2.png,train/1/meter_20201111_s2_d1.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260628_s0_d2.png,116,3,1772
composed,0,train/0/synthetic_window_00117_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260721_s2_d4.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260628_s3_d5.png,117,0,0405
composed,4,train/4/synthetic_window_00117_s1_d4.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260721_s2_d4.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260628_s3_d5.png,117,1,0405
composed,0,train/0/synthetic_window_00117_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260721_s2_d4.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260628_s3_d5.png,117,2,0405
composed,5,train/5/synthetic_window_00117_s3_d5.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260721_s2_d4.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260628_s3_d5.png,117,3,0405
composed,9,train/9/synthetic_window_00118_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260610_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,118,0,9860
composed,8,train/8/synthetic_window_00118_s1_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260610_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,118,1,9860
composed,6,train/6/synthetic_window_00118_s2_d6.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260610_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,118,2,9860
composed,0,train/0/synthetic_window_00118_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260610_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,118,3,9860
composed,4,train/4/synthetic_window_00119_s0_d4.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260719_s1_d3.png|train/1/meter_20201111_s0_d1.png,119,0,4331
composed,3,train/3/synthetic_window_00119_s1_d3.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260719_s1_d3.png|train/1/meter_20201111_s0_d1.png,119,1,4331
composed,3,train/3/synthetic_window_00119_s2_d3.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260719_s1_d3.png|train/1/meter_20201111_s0_d1.png,119,2,4331
composed,1,train/1/synthetic_window_00119_s3_d1.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260214_s1_d3.png|train/3/meter_20260719_s1_d3.png|train/1/meter_20201111_s0_d1.png,119,3,4331
composed,6,train/6/synthetic_window_00120_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,120,0,6286
composed,2,train/2/synthetic_window_00120_s1_d2.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,120,1,6286
composed,8,train/8/synthetic_window_00120_s2_d8.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,120,2,6286
composed,6,train/6/synthetic_window_00120_s3_d6.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260220_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,120,3,6286
composed,3,train/3/synthetic_window_00121_s0_d3.png,train/3/meter_20260507_s2_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png,121,0,3071
composed,0,train/0/synthetic_window_00121_s1_d0.png,train/3/meter_20260507_s2_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png,121,1,3071
composed,7,train/7/synthetic_window_00121_s2_d7.png,train/3/meter_20260507_s2_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png,121,2,3071
composed,1,train/1/synthetic_window_00121_s3_d1.png,train/3/meter_20260507_s2_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/1/meter_20260227_s2_d1.png,121,3,3071
composed,2,train/2/synthetic_window_00122_s0_d2.png,train/2/meter_20260409_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/9/meter_20251009_s3_d9.png,122,0,2429
composed,4,train/4/synthetic_window_00122_s1_d4.png,train/2/meter_20260409_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/9/meter_20251009_s3_d9.png,122,1,2429
composed,2,train/2/synthetic_window_00122_s2_d2.png,train/2/meter_20260409_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/9/meter_20251009_s3_d9.png,122,2,2429
composed,9,train/9/synthetic_window_00122_s3_d9.png,train/2/meter_20260409_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260214_s0_d2.png|train/9/meter_20251009_s3_d9.png,122,3,2429
composed,8,train/8/synthetic_window_00123_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,123,0,8489
composed,4,train/4/synthetic_window_00123_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,123,1,8489
composed,8,train/8/synthetic_window_00123_s2_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,123,2,8489
composed,9,train/9/synthetic_window_00123_s3_d9.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260719_s2_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20201111_s3_d9.png,123,3,8489
composed,9,train/9/synthetic_window_00124_s0_d9.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20201111_s3_d9.png,124,0,9179
composed,1,train/1/synthetic_window_00124_s1_d1.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20201111_s3_d9.png,124,1,9179
composed,7,train/7/synthetic_window_00124_s2_d7.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20201111_s3_d9.png,124,2,9179
composed,9,train/9/synthetic_window_00124_s3_d9.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20201111_s3_d9.png,124,3,9179
composed,5,train/5/synthetic_window_00125_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png,125,0,5669
composed,6,train/6/synthetic_window_00125_s1_d6.png,train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png,125,1,5669
composed,6,train/6/synthetic_window_00125_s2_d6.png,train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png,125,2,5669
composed,9,train/9/synthetic_window_00125_s3_d9.png,train/5/meter_20260628_s3_d5.png|train/6/meter_20260603_s3_d6.png|train/6/meter_20260719_s3_d6.png|train/9/meter_20201111_s3_d9.png,125,3,5669
composed,3,train/3/synthetic_window_00126_s0_d3.png,train/3/meter_20260413_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/4/meter_20260719_s2_d4.png|train/4/meter_20260721_s2_d4.png,126,0,3444
composed,4,train/4/synthetic_window_00126_s1_d4.png,train/3/meter_20260413_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/4/meter_20260719_s2_d4.png|train/4/meter_20260721_s2_d4.png,126,1,3444
composed,4,train/4/synthetic_window_00126_s2_d4.png,train/3/meter_20260413_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/4/meter_20260719_s2_d4.png|train/4/meter_20260721_s2_d4.png,126,2,3444
composed,4,train/4/synthetic_window_00126_s3_d4.png,train/3/meter_20260413_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/4/meter_20260719_s2_d4.png|train/4/meter_20260721_s2_d4.png,126,3,3444
composed,6,train/6/synthetic_window_00127_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,127,0,6966
composed,9,train/9/synthetic_window_00127_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,127,1,6966
composed,6,train/6/synthetic_window_00127_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,127,2,6966
composed,6,train/6/synthetic_window_00127_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,127,3,6966
composed,2,train/2/synthetic_window_00128_s0_d2.png,train/2/meter_20260610_s0_d2.png|train/9/meter_20260612_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260521_s3_d4.png,128,0,2974
composed,9,train/9/synthetic_window_00128_s1_d9.png,train/2/meter_20260610_s0_d2.png|train/9/meter_20260612_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260521_s3_d4.png,128,1,2974
composed,7,train/7/synthetic_window_00128_s2_d7.png,train/2/meter_20260610_s0_d2.png|train/9/meter_20260612_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260521_s3_d4.png,128,2,2974
composed,4,train/4/synthetic_window_00128_s3_d4.png,train/2/meter_20260610_s0_d2.png|train/9/meter_20260612_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260521_s3_d4.png,128,3,2974
composed,0,train/0/synthetic_window_00129_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260628_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,129,0,0586
composed,5,train/5/synthetic_window_00129_s1_d5.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260628_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,129,1,0586
composed,8,train/8/synthetic_window_00129_s2_d8.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260628_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,129,2,0586
composed,6,train/6/synthetic_window_00129_s3_d6.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260628_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260420_s3_d6.png,129,3,0586
composed,3,train/3/synthetic_window_00130_s0_d3.png,train/3/meter_20260518_s3_d3.png|train/3/meter_20260515_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260719_s0_d2.png,130,0,3312
composed,3,train/3/synthetic_window_00130_s1_d3.png,train/3/meter_20260518_s3_d3.png|train/3/meter_20260515_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260719_s0_d2.png,130,1,3312
composed,1,train/1/synthetic_window_00130_s2_d1.png,train/3/meter_20260518_s3_d3.png|train/3/meter_20260515_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260719_s0_d2.png,130,2,3312
composed,2,train/2/synthetic_window_00130_s3_d2.png,train/3/meter_20260518_s3_d3.png|train/3/meter_20260515_s1_d3.png|train/1/meter_20260216_s2_d1.png|train/2/meter_20260719_s0_d2.png,130,3,3312
composed,0,train/0/synthetic_window_00131_s0_d0.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,131,0,0189
composed,1,train/1/synthetic_window_00131_s1_d1.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,131,1,0189
composed,8,train/8/synthetic_window_00131_s2_d8.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,131,2,0189
composed,9,train/9/synthetic_window_00131_s3_d9.png,train/0/meter_20260323_s3_d0.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20251009_s3_d9.png,131,3,0189
composed,4,train/4/synthetic_window_00132_s0_d4.png,train/4/meter_20260719_s2_d4.png|train/3/meter_20260307_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260524_s3_d5.png,132,0,4325
composed,3,train/3/synthetic_window_00132_s1_d3.png,train/4/meter_20260719_s2_d4.png|train/3/meter_20260307_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260524_s3_d5.png,132,1,4325
composed,2,train/2/synthetic_window_00132_s2_d2.png,train/4/meter_20260719_s2_d4.png|train/3/meter_20260307_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260524_s3_d5.png,132,2,4325
composed,5,train/5/synthetic_window_00132_s3_d5.png,train/4/meter_20260719_s2_d4.png|train/3/meter_20260307_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260524_s3_d5.png,132,3,4325
composed,7,train/7/synthetic_window_00133_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png,133,0,7207
composed,2,train/2/synthetic_window_00133_s1_d2.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png,133,1,7207
composed,0,train/0/synthetic_window_00133_s2_d0.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png,133,2,7207
composed,7,train/7/synthetic_window_00133_s3_d7.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20251009_s1_d2.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png,133,3,7207
composed,1,train/1/synthetic_window_00134_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/2/meter_20260612_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260423_s2_d2.png,134,0,1202
composed,2,train/2/synthetic_window_00134_s1_d2.png,train/1/meter_20201111_s2_d1.png|train/2/meter_20260612_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260423_s2_d2.png,134,1,1202
composed,0,train/0/synthetic_window_00134_s2_d0.png,train/1/meter_20201111_s2_d1.png|train/2/meter_20260612_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260423_s2_d2.png,134,2,1202
composed,2,train/2/synthetic_window_00134_s3_d2.png,train/1/meter_20201111_s2_d1.png|train/2/meter_20260612_s0_d2.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260423_s2_d2.png,134,3,1202
composed,7,train/7/synthetic_window_00135_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260323_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260719_s3_d6.png,135,0,7386
composed,3,train/3/synthetic_window_00135_s1_d3.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260323_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260719_s3_d6.png,135,1,7386
composed,8,train/8/synthetic_window_00135_s2_d8.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260323_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260719_s3_d6.png,135,2,7386
composed,6,train/6/synthetic_window_00135_s3_d6.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260323_s1_d3.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260719_s3_d6.png,135,3,7386
composed,5,train/5/synthetic_window_00136_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/6/meter_20260420_s3_d6.png,136,0,5766
composed,7,train/7/synthetic_window_00136_s1_d7.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/6/meter_20260420_s3_d6.png,136,1,5766
composed,6,train/6/synthetic_window_00136_s2_d6.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/6/meter_20260420_s3_d6.png,136,2,5766
composed,6,train/6/synthetic_window_00136_s3_d6.png,train/5/meter_20260628_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260719_s3_d6.png|train/6/meter_20260420_s3_d6.png,136,3,5766
composed,1,train/1/synthetic_window_00137_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/2/meter_20260227_s0_d2.png|train/2/meter_20260310_s0_d2.png,137,0,1322
composed,3,train/3/synthetic_window_00137_s1_d3.png,train/1/meter_20260216_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/2/meter_20260227_s0_d2.png|train/2/meter_20260310_s0_d2.png,137,1,1322
composed,2,train/2/synthetic_window_00137_s2_d2.png,train/1/meter_20260216_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/2/meter_20260227_s0_d2.png|train/2/meter_20260310_s0_d2.png,137,2,1322
composed,2,train/2/synthetic_window_00137_s3_d2.png,train/1/meter_20260216_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/2/meter_20260227_s0_d2.png|train/2/meter_20260310_s0_d2.png,137,3,1322
composed,2,train/2/synthetic_window_00138_s0_d2.png,train/2/meter_20260524_s0_d2.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/8/meter_20260310_s3_d8.png,138,0,2168
composed,1,train/1/synthetic_window_00138_s1_d1.png,train/2/meter_20260524_s0_d2.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/8/meter_20260310_s3_d8.png,138,1,2168
composed,6,train/6/synthetic_window_00138_s2_d6.png,train/2/meter_20260524_s0_d2.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/8/meter_20260310_s3_d8.png,138,2,2168
composed,8,train/8/synthetic_window_00138_s3_d8.png,train/2/meter_20260524_s0_d2.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/8/meter_20260310_s3_d8.png,138,3,2168
composed,4,train/4/synthetic_window_00139_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260524_s3_d5.png,139,0,4855
composed,8,train/8/synthetic_window_00139_s1_d8.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260524_s3_d5.png,139,1,4855
composed,5,train/5/synthetic_window_00139_s2_d5.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260524_s3_d5.png,139,2,4855
composed,5,train/5/synthetic_window_00139_s3_d5.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260524_s3_d5.png,139,3,4855
composed,3,train/3/synthetic_window_00140_s0_d3.png,train/3/meter_20260721_s1_d3.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260202_s1_d3.png,140,0,3573
composed,5,train/5/synthetic_window_00140_s1_d5.png,train/3/meter_20260721_s1_d3.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260202_s1_d3.png,140,1,3573
composed,7,train/7/synthetic_window_00140_s2_d7.png,train/3/meter_20260721_s1_d3.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260202_s1_d3.png,140,2,3573
composed,3,train/3/synthetic_window_00140_s3_d3.png,train/3/meter_20260721_s1_d3.png|train/5/meter_20260524_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260202_s1_d3.png,140,3,3573
composed,4,train/4/synthetic_window_00141_s0_d4.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260323_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/3/meter_20260518_s3_d3.png,141,0,4343
composed,3,train/3/synthetic_window_00141_s1_d3.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260323_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/3/meter_20260518_s3_d3.png,141,1,4343
composed,4,train/4/synthetic_window_00141_s2_d4.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260323_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/3/meter_20260518_s3_d3.png,141,2,4343
composed,3,train/3/synthetic_window_00141_s3_d3.png,train/4/meter_20260628_s2_d4.png|train/3/meter_20260323_s1_d3.png|train/4/meter_20260628_s2_d4.png|train/3/meter_20260518_s3_d3.png,141,3,4343
composed,5,train/5/synthetic_window_00142_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/4/meter_20260628_s2_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,142,0,5402
composed,4,train/4/synthetic_window_00142_s1_d4.png,train/5/meter_20260628_s3_d5.png|train/4/meter_20260628_s2_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,142,1,5402
composed,0,train/0/synthetic_window_00142_s2_d0.png,train/5/meter_20260628_s3_d5.png|train/4/meter_20260628_s2_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,142,2,5402
composed,2,train/2/synthetic_window_00142_s3_d2.png,train/5/meter_20260628_s3_d5.png|train/4/meter_20260628_s2_d4.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,142,3,5402
composed,3,train/3/synthetic_window_00143_s0_d3.png,train/3/meter_20260423_s1_d3.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260413_s2_d2.png,143,0,3902
composed,9,train/9/synthetic_window_00143_s1_d9.png,train/3/meter_20260423_s1_d3.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260413_s2_d2.png,143,1,3902
composed,0,train/0/synthetic_window_00143_s2_d0.png,train/3/meter_20260423_s1_d3.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260413_s2_d2.png,143,2,3902
composed,2,train/2/synthetic_window_00143_s3_d2.png,train/3/meter_20260423_s1_d3.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/2/meter_20260413_s2_d2.png,143,3,3902
composed,7,train/7/synthetic_window_00144_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260606_s3_d7.png,144,0,7117
composed,1,train/1/synthetic_window_00144_s1_d1.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260606_s3_d7.png,144,1,7117
composed,1,train/1/synthetic_window_00144_s2_d1.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260606_s3_d7.png,144,2,7117
composed,7,train/7/synthetic_window_00144_s3_d7.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20260606_s3_d7.png,144,3,7117
composed,1,train/1/synthetic_window_00145_s0_d1.png,train/1/meter_20260214_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260420_s1_d3.png,145,0,1143
composed,1,train/1/synthetic_window_00145_s1_d1.png,train/1/meter_20260214_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260420_s1_d3.png,145,1,1143
composed,4,train/4/synthetic_window_00145_s2_d4.png,train/1/meter_20260214_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260420_s1_d3.png,145,2,1143
composed,3,train/3/synthetic_window_00145_s3_d3.png,train/1/meter_20260214_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260420_s1_d3.png,145,3,1143
composed,6,train/6/synthetic_window_00146_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260719_s1_d3.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260420_s3_d6.png,146,0,6356
composed,3,train/3/synthetic_window_00146_s1_d3.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260719_s1_d3.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260420_s3_d6.png,146,1,6356
composed,5,train/5/synthetic_window_00146_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260719_s1_d3.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260420_s3_d6.png,146,2,6356
composed,6,train/6/synthetic_window_00146_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260719_s1_d3.png|train/5/meter_20260628_s3_d5.png|train/6/meter_20260420_s3_d6.png,146,3,6356
composed,8,train/8/synthetic_window_00147_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260130_s1_d3.png|train/2/meter_20260323_s0_d2.png,147,0,8432
composed,4,train/4/synthetic_window_00147_s1_d4.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20260719_s2_d4.png|train/3/meter_20260130_s1_d3.png|train/2/meter_20260323_s0_d2.png,147,1,8432
