kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,0,train/0/synthetic_window_00122_s2_d0.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,122,2,6706
composed,6,train/6/synthetic_window_00122_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,122,3,6706
composed,0,train/0/synthetic_window_00123_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260307_s1_d3.png,123,0,0183
composed,1,train/1/synthetic_window_00123_s1_d1.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260307_s1_d3.png,123,1,0183
composed,8,train/8/synthetic_window_00123_s2_d8.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260307_s1_d3.png,123,2,0183
composed,3,train/3/synthetic_window_00123_s3_d3.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260307_s1_d3.png,123,3,0183
composed,7,train/7/synthetic_window_00124_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,124,0,7375
composed,3,train/3/synthetic_window_00124_s1_d3.png,train/7/meter_20260130_s3_d7.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,124,1,7375
composed,7,train/7/synthetic_window_00124_s2_d7.png,train/7/meter_20260130_s3_d7.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,124,2,7375
composed,5,train/5/synthetic_window_00124_s3_d5.png,train/7/meter_20260130_s3_d7.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,124,3,7375
composed,7,train/7/synthetic_window_00125_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260219_s3_d2.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png,125,0,7217
composed,2,train/2/synthetic_window_00125_s1_d2.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260219_s3_d2.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png,125,1,7217
composed,1,train/1/synthetic_window_00125_s2_d1.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260219_s3_d2.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png,125,2,7217
composed,7,train/7/synthetic_window_00125_s3_d7.png,train/7/meter_20200701_s1_d7.png|train/2/meter_20260219_s3_d2.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20251009_s2_d7.png,125,3,7217
composed,4,train/4/synthetic_window_00126_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,126,0,4644
composed,6,train/6/synthetic_window_00126_s1_d6.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,126,1,4644
composed,4,train/4/synthetic_window_00126_s2_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,126,2,4644
composed,4,train/4/synthetic_window_00126_s3_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png,126,3,4644
composed,5,train/5/synthetic_window_00127_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png,127,0,5026
composed,0,train/0/synthetic_window_00127_s1_d0.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png,127,1,5026
composed,2,train/2/synthetic_window_00127_s2_d2.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png,127,2,5026
composed,6,train/6/synthetic_window_00127_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png,127,3,5026
composed,0,train/0/synthetic_window_00128_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20260220_s2_d1.png,128,0,0411
composed,4,train/4/synthetic_window_00128_s1_d4.png,train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20260220_s2_d1.png,128,1,0411
composed,1,train/1/synthetic_window_00128_s2_d1.png,train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20260220_s2_d1.png,128,2,0411
composed,1,train/1/synthetic_window_00128_s3_d1.png,train/0/meter_20260202_s2_d0.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20260220_s2_d1.png,128,3,0411
composed,9,train/9/synthetic_window_00129_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png,129,0,9581
composed,5,train/5/synthetic_window_00129_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png,129,1,9581
composed,8,train/8/synthetic_window_00129_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png,129,2,9581
composed,1,train/1/synthetic_window_00129_s3_d1.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png,129,3,9581
composed,2,train/2/synthetic_window_00130_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,130,0,2870
composed,8,train/8/synthetic_window_00130_s1_d8.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,130,1,2870
composed,7,train/7/synthetic_window_00130_s2_d7.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,130,2,2870
composed,0,train/0/synthetic_window_00130_s3_d0.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,130,3,2870
composed,6,train/6/synthetic_window_00131_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,131,0,6058
composed,0,train/0/synthetic_window_00131_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,131,1,6058
composed,5,train/5/synthetic_window_00131_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,131,2,6058
composed,8,train/8/synthetic_window_00131_s3_d8.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png,131,3,6058
composed,8,train/8/synthetic_window_00132_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,132,0,8615
composed,6,train/6/synthetic_window_00132_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,132,1,8615
composed,1,train/1/synthetic_window_00132_s2_d1.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,132,2,8615
composed,5,train/5/synthetic_window_00132_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,132,3,8615
composed,6,train/6/synthetic_window_00133_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,133,0,6260
composed,2,train/2/synthetic_window_00133_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,133,1,6260
composed,6,train/6/synthetic_window_00133_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,133,2,6260
composed,0,train/0/synthetic_window_00133_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,133,3,6260
composed,3,train/3/synthetic_window_00134_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,134,0,3116
composed,1,train/1/synthetic_window_00134_s1_d1.png,train/3/meter_20260220_s3_d3.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,134,1,3116
composed,1,train/1/synthetic_window_00134_s2_d1.png,train/3/meter_20260220_s3_d3.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,134,2,3116
composed,6,train/6/synthetic_window_00134_s3_d6.png,train/3/meter_20260220_s3_d3.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png,134,3,3116
composed,8,train/8/synthetic_window_00135_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260310_s1_d3.png,135,0,8463
composed,4,train/4/synthetic_window_00135_s1_d4.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260310_s1_d3.png,135,1,8463
composed,6,train/6/synthetic_window_00135_s2_d6.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260310_s1_d3.png,135,2,8463
composed,3,train/3/synthetic_window_00135_s3_d3.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260310_s1_d3.png,135,3,8463
composed,5,train/5/synthetic_window_00136_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,136,0,5948
composed,9,train/9/synthetic_window_00136_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,136,1,5948
composed,4,train/4/synthetic_window_00136_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,136,2,5948
composed,8,train/8/synthetic_window_00136_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,136,3,5948
composed,8,train/8/synthetic_window_00137_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,137,0,8675
composed,6,train/6/synthetic_window_00137_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,137,1,8675
composed,7,train/7/synthetic_window_00137_s2_d7.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,137,2,8675
composed,5,train/5/synthetic_window_00137_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,137,3,8675
composed,0,train/0/synthetic_window_00138_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png,138,0,0515
composed,5,train/5/synthetic_window_00138_s1_d5.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png,138,1,0515
composed,1,train/1/synthetic_window_00138_s2_d1.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png,138,2,0515
composed,5,train/5/synthetic_window_00138_s3_d5.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png,138,3,0515
composed,2,train/2/synthetic_window_00139_s0_d2.png,train/2/meter_20260401_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,139,0,2686
composed,6,train/6/synthetic_window_00139_s1_d6.png,train/2/meter_20260401_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,139,1,2686
composed,8,train/8/synthetic_window_00139_s2_d8.png,train/2/meter_20260401_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,139,2,2686
composed,6,train/6/synthetic_window_00139_s3_d6.png,train/2/meter_20260401_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png,139,3,2686
composed,2,train/2/synthetic_window_00140_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20260307_s3_d7.png,140,0,2877
composed,8,train/8/synthetic_window_00140_s1_d8.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20260307_s3_d7.png,140,1,2877
composed,7,train/7/synthetic_window_00140_s2_d7.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20260307_s3_d7.png,140,2,2877
composed,7,train/7/synthetic_window_00140_s3_d7.png,train/2/meter_20260310_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260130_s3_d7.png|train/7/meter_20260307_s3_d7.png,140,3,2877
composed,6,train/6/synthetic_window_00141_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s0_d2.png,141,0,6562
composed,5,train/5/synthetic_window_00141_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s0_d2.png,141,1,6562
composed,6,train/6/synthetic_window_00141_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s0_d2.png,141,2,6562
composed,2,train/2/synthetic_window_00141_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260219_s0_d2.png,141,3,6562
composed,0,train/0/synthetic_window_00142_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,142,0,0147
composed,1,train/1/synthetic_window_00142_s1_d1.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,142,1,0147
composed,4,train/4/synthetic_window_00142_s2_d4.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,142,2,0147
composed,7,train/7/synthetic_window_00142_s3_d7.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260307_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20251009_s2_d7.png,142,3,0147
composed,9,train/9/synthetic_window_00143_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,143,0,9388
composed,3,train/3/synthetic_window_00143_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,143,1,9388
composed,8,train/8/synthetic_window_00143_s2_d8.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,143,2,9388
composed,8,train/8/synthetic_window_00143_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,143,3,9388
composed,1,train/1/synthetic_window_00144_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260210_s1_d3.png,144,0,1483
composed,4,train/4/synthetic_window_00144_s1_d4.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260210_s1_d3.png,144,1,1483
composed,8,train/8/synthetic_window_00144_s2_d8.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260210_s1_d3.png,144,2,1483
composed,3,train/3/synthetic_window_00144_s3_d3.png,train/1/meter_20201111_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260210_s1_d3.png,144,3,1483
composed,6,train/6/synthetic_window_00145_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png,145,0,6084
composed,0,train/0/synthetic_window_00145_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png,145,1,6084
composed,8,train/8/synthetic_window_00145_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png,145,2,6084
composed,4,train/4/synthetic_window_00145_s3_d4.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20200701_s3_d4.png,145,3,6084
composed,7,train/7/synthetic_window_00146_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,146,0,7417
composed,4,train/4/synthetic_window_00146_s1_d4.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,146,1,7417
composed,1,train/1/synthetic_window_00146_s2_d1.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,146,2,7417
composed,7,train/7/synthetic_window_00146_s3_d7.png,train/7/meter_20260130_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20260219_s2_d1.png|train/7/meter_20200701_s1_d7.png,146,3,7417
composed,7,train/7/synthetic_window_00147_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20251009_s1_d2.png|train/3/meter_20260214_s1_d3.png|train/0/meter_20260113_s2_d0.png,147,0,7230
composed,2,train/2/synthetic_window_00147_s1_d2.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20251009_s1_d2.png|train/3/meter_20260214_s1_d3.png|train/0/meter_20260113_s2_d0.png,147,1,7230
composed,3,train/3/synthetic_window_00147_s2_d3.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20251009_s1_d2.png|train/3/meter_20260214_s1_d3.png|train/0/meter_20260113_s2_d0.png,147,2,7230
composed,0,train/0/synthetic_window_00147_s3_d0.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20251009_s1_d2.png|train/3/meter_20260214_s1_d3.png|train/0/meter_20260113_s2_d0.png,147,3,7230
composed,3,train/3/synthetic_window_00148_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260210_s1_d3.png,148,0,3773
composed,7,train/7/synthetic_window_00148_s1_d7.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260210_s1_d3.png,148,1,3773
composed,7,train/7/synthetic_window_00148_s2_d7.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260210_s1_d3.png,148,2,3773
composed,3,train/3/synthetic_window_00148_s3_d3.png,train/3/meter_20260220_s1_d3.png|train/7/meter_20200701_s1_d7.png|train/7/meter_20260307_s3_d7.png|train/3/meter_20260210_s1_d3.png,148,3,3773
composed,9,train/9/synthetic_window_00149_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,149,0,9556
composed,5,train/5/synthetic_window_00149_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,149,1,9556
composed,5,train/5/synthetic_window_00149_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,149,2,9556
composed,6,train/6/synthetic_window_00149_s3_d6.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,149,3,9556
composed,6,train/6/synthetic_window_00150_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260307_s0_d2.png,150,0,6012
composed,0,train/0/synthetic_window_00150_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260307_s0_d2.png,150,1,6012
composed,1,train/1/synthetic_window_00150_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260307_s0_d2.png,150,2,6012
composed,2,train/2/synthetic_window_00150_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260307_s0_d2.png,150,3,6012
composed,4,train/4/synthetic_window_00151_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,151,0,4545
composed,5,train/5/synthetic_window_00151_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,151,1,4545
composed,4,train/4/synthetic_window_00151_s2_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,151,2,4545
composed,5,train/5/synthetic_window_00151_s3_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,151,3,4545
composed,0,train/0/synthetic_window_00152_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png,152,0,0061
composed,0,train/0/synthetic_window_00152_s1_d0.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png,152,1,0061
composed,6,train/6/synthetic_window_00152_s2_d6.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png,152,2,0061
composed,1,train/1/synthetic_window_00152_s3_d1.png,train/0/meter_20260112_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260227_s2_d1.png,152,3,0061
composed,3,train/3/synthetic_window_00153_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s0_d2.png,153,0,3482
composed,4,train/4/synthetic_window_00153_s1_d4.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s0_d2.png,153,1,3482
composed,8,train/8/synthetic_window_00153_s2_d8.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s0_d2.png,153,2,3482
composed,2,train/2/synthetic_window_00153_s3_d2.png,train/3/meter_20260219_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260401_s0_d2.png,153,3,3482
composed,8,train/8/synthetic_window_00154_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20200701_s2_d8.png,154,0,8918
