kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,6,train/6/synthetic_window_00060_s1_d6.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png,60,1,9605
composed,0,train/0/synthetic_window_00060_s2_d0.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png,60,2,9605
composed,5,train/5/synthetic_window_00060_s3_d5.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01132026_s2_d0.png|train/5/meter_02272026_s3_d5.png,60,3,9605
composed,9,train/9/synthetic_window_00061_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png,61,0,9495
composed,4,train/4/synthetic_window_00061_s1_d4.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png,61,1,9495
composed,9,train/9/synthetic_window_00061_s2_d9.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png,61,2,9495
composed,5,train/5/synthetic_window_00061_s3_d5.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png,61,3,9495
composed,0,train/0/synthetic_window_00062_s0_d0.png,train/0/meter_01132026_s2_d0.png|train/3/meter_01132026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s0_d2.png,62,0,0362
composed,3,train/3/synthetic_window_00062_s1_d3.png,train/0/meter_01132026_s2_d0.png|train/3/meter_01132026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s0_d2.png,62,1,0362
composed,6,train/6/synthetic_window_00062_s2_d6.png,train/0/meter_01132026_s2_d0.png|train/3/meter_01132026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s0_d2.png,62,2,0362
composed,2,train/2/synthetic_window_00062_s3_d2.png,train/0/meter_01132026_s2_d0.png|train/3/meter_01132026_s1_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02162026_s0_d2.png,62,3,0362
composed,5,train/5/synthetic_window_00063_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02192026_s3_d2.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01302026_s2_d0.png,63,0,5200
composed,2,train/2/synthetic_window_00063_s1_d2.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02192026_s3_d2.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01302026_s2_d0.png,63,1,5200
composed,0,train/0/synthetic_window_00063_s2_d0.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02192026_s3_d2.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01302026_s2_d0.png,63,2,5200
composed,0,train/0/synthetic_window_00063_s3_d0.png,train/5/meter_02272026_s3_d5.png|train/2/meter_02192026_s3_d2.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01302026_s2_d0.png,63,3,5200
composed,3,train/3/synthetic_window_00064_s0_d3.png,train/3/meter_02202026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/3/meter_02162026_s1_d3.png|train/6/meter_03032026_s3_d6.png,64,0,3436
composed,4,train/4/synthetic_window_00064_s1_d4.png,train/3/meter_02202026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/3/meter_02162026_s1_d3.png|train/6/meter_03032026_s3_d6.png,64,1,3436
composed,3,train/3/synthetic_window_00064_s2_d3.png,train/3/meter_02202026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/3/meter_02162026_s1_d3.png|train/6/meter_03032026_s3_d6.png,64,2,3436
composed,6,train/6/synthetic_window_00064_s3_d6.png,train/3/meter_02202026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/3/meter_02162026_s1_d3.png|train/6/meter_03032026_s3_d6.png,64,3,3436
composed,3,train/3/synthetic_window_00065_s0_d3.png,train/3/meter_02202026_s3_d3.png|train/3/meter_03032026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,65,0,3349
composed,3,train/3/synthetic_window_00065_s1_d3.png,train/3/meter_02202026_s3_d3.png|train/3/meter_03032026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,65,1,3349
composed,4,train/4/synthetic_window_00065_s2_d4.png,train/3/meter_02202026_s3_d3.png|train/3/meter_03032026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,65,2,3349
composed,9,train/9/synthetic_window_00065_s3_d9.png,train/3/meter_02202026_s3_d3.png|train/3/meter_03032026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/9/meter_11112020_s3_d9.png,65,3,3349
composed,0,train/0/synthetic_window_00066_s0_d0.png,train/0/meter_01132026_s2_d0.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png,66,0,0154
composed,1,train/1/synthetic_window_00066_s1_d1.png,train/0/meter_01132026_s2_d0.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png,66,1,0154
composed,5,train/5/synthetic_window_00066_s2_d5.png,train/0/meter_01132026_s2_d0.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png,66,2,0154
composed,4,train/4/synthetic_window_00066_s3_d4.png,train/0/meter_01132026_s2_d0.png|train/1/meter_07012020_s0_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_07012020_s3_d4.png,66,3,0154
composed,3,train/3/synthetic_window_00067_s0_d3.png,train/3/meter_03032026_s1_d3.png|train/1/meter_02242026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/7/meter_07012020_s1_d7.png,67,0,3197
composed,1,train/1/synthetic_window_00067_s1_d1.png,train/3/meter_03032026_s1_d3.png|train/1/meter_02242026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/7/meter_07012020_s1_d7.png,67,1,3197
composed,9,train/9/synthetic_window_00067_s2_d9.png,train/3/meter_03032026_s1_d3.png|train/1/meter_02242026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/7/meter_07012020_s1_d7.png,67,2,3197
composed,7,train/7/synthetic_window_00067_s3_d7.png,train/3/meter_03032026_s1_d3.png|train/1/meter_02242026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/7/meter_07012020_s1_d7.png,67,3,3197
composed,1,train/1/synthetic_window_00068_s0_d1.png,train/1/meter_11112020_s0_d1.png|train/0/meter_01122026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01122026_s2_d0.png,68,0,1090
composed,0,train/0/synthetic_window_00068_s1_d0.png,train/1/meter_11112020_s0_d1.png|train/0/meter_01122026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01122026_s2_d0.png,68,1,1090
composed,9,train/9/synthetic_window_00068_s2_d9.png,train/1/meter_11112020_s0_d1.png|train/0/meter_01122026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01122026_s2_d0.png,68,2,1090
composed,0,train/0/synthetic_window_00068_s3_d0.png,train/1/meter_11112020_s0_d1.png|train/0/meter_01122026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/0/meter_01122026_s2_d0.png,68,3,1090
composed,2,train/2/synthetic_window_00069_s0_d2.png,train/2/meter_03032026_s0_d2.png|train/4/meter_07012020_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02162026_s2_d1.png,69,0,2441
composed,4,train/4/synthetic_window_00069_s1_d4.png,train/2/meter_03032026_s0_d2.png|train/4/meter_07012020_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02162026_s2_d1.png,69,1,2441
composed,4,train/4/synthetic_window_00069_s2_d4.png,train/2/meter_03032026_s0_d2.png|train/4/meter_07012020_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02162026_s2_d1.png,69,2,2441
composed,1,train/1/synthetic_window_00069_s3_d1.png,train/2/meter_03032026_s0_d2.png|train/4/meter_07012020_s3_d4.png|train/4/meter_07012020_s3_d4.png|train/1/meter_02162026_s2_d1.png,69,3,2441
composed,4,train/4/synthetic_window_00070_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,70,0,4600
composed,6,train/6/synthetic_window_00070_s1_d6.png,train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,70,1,4600
composed,0,train/0/synthetic_window_00070_s2_d0.png,train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,70,2,4600
composed,0,train/0/synthetic_window_00070_s3_d0.png,train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,70,3,4600
composed,3,train/3/synthetic_window_00071_s0_d3.png,train/3/meter_01122026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,71,0,3000
composed,0,train/0/synthetic_window_00071_s1_d0.png,train/3/meter_01122026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,71,1,3000
composed,0,train/0/synthetic_window_00071_s2_d0.png,train/3/meter_01122026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,71,2,3000
composed,0,train/0/synthetic_window_00071_s3_d0.png,train/3/meter_01122026_s1_d3.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01122026_s2_d0.png,71,3,3000
composed,2,train/2/synthetic_window_00072_s0_d2.png,train/2/meter_02272026_s0_d2.png|train/1/meter_02162026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,72,0,2156
composed,1,train/1/synthetic_window_00072_s1_d1.png,train/2/meter_02272026_s0_d2.png|train/1/meter_02162026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,72,1,2156
composed,5,train/5/synthetic_window_00072_s2_d5.png,train/2/meter_02272026_s0_d2.png|train/1/meter_02162026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,72,2,2156
composed,6,train/6/synthetic_window_00072_s3_d6.png,train/2/meter_02272026_s0_d2.png|train/1/meter_02162026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png,72,3,2156
composed,1,train/1/synthetic_window_00073_s0_d1.png,train/1/meter_02242026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png,73,0,1159
composed,1,train/1/synthetic_window_00073_s1_d1.png,train/1/meter_02242026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png,73,1,1159
composed,5,train/5/synthetic_window_00073_s2_d5.png,train/1/meter_02242026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png,73,2,1159
composed,9,train/9/synthetic_window_00073_s3_d9.png,train/1/meter_02242026_s2_d1.png|train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png,73,3,1159
composed,4,train/4/synthetic_window_00074_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,74,0,4660
composed,6,train/6/synthetic_window_00074_s1_d6.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,74,1,4660
composed,6,train/6/synthetic_window_00074_s2_d6.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,74,2,4660
composed,0,train/0/synthetic_window_00074_s3_d0.png,train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,74,3,4660
composed,8,train/8/synthetic_window_00075_s0_d8.png,train/8/meter_07012020_s2_d8.png|train/3/meter_01132026_s1_d3.png|train/3/meter_01302026_s1_d3.png|train/9/meter_10092025_s3_d9.png,75,0,8339
composed,3,train/3/synthetic_window_00075_s1_d3.png,train/8/meter_07012020_s2_d8.png|train/3/meter_01132026_s1_d3.png|train/3/meter_01302026_s1_d3.png|train/9/meter_10092025_s3_d9.png,75,1,8339
composed,3,train/3/synthetic_window_00075_s2_d3.png,train/8/meter_07012020_s2_d8.png|train/3/meter_01132026_s1_d3.png|train/3/meter_01302026_s1_d3.png|train/9/meter_10092025_s3_d9.png,75,2,8339
composed,9,train/9/synthetic_window_00075_s3_d9.png,train/8/meter_07012020_s2_d8.png|train/3/meter_01132026_s1_d3.png|train/3/meter_01302026_s1_d3.png|train/9/meter_10092025_s3_d9.png,75,3,8339
composed,2,train/2/synthetic_window_00076_s0_d2.png,train/2/meter_02162026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/8/meter_07012020_s2_d8.png,76,0,2098
composed,0,train/0/synthetic_window_00076_s1_d0.png,train/2/meter_02162026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/8/meter_07012020_s2_d8.png,76,1,2098
composed,9,train/9/synthetic_window_00076_s2_d9.png,train/2/meter_02162026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/8/meter_07012020_s2_d8.png,76,2,2098
composed,8,train/8/synthetic_window_00076_s3_d8.png,train/2/meter_02162026_s0_d2.png|train/0/meter_01302026_s2_d0.png|train/9/meter_10092025_s3_d9.png|train/8/meter_07012020_s2_d8.png,76,3,2098
composed,8,train/8/synthetic_window_00077_s0_d8.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_07012020_s1_d7.png|train/7/meter_07012020_s1_d7.png,77,0,8477
composed,4,train/4/synthetic_window_00077_s1_d4.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_07012020_s1_d7.png|train/7/meter_07012020_s1_d7.png,77,1,8477
composed,7,train/7/synthetic_window_00077_s2_d7.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_07012020_s1_d7.png|train/7/meter_07012020_s1_d7.png,77,2,8477
composed,7,train/7/synthetic_window_00077_s3_d7.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_07012020_s1_d7.png|train/7/meter_07012020_s1_d7.png,77,3,8477
composed,9,train/9/synthetic_window_00078_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png|train/9/meter_11112020_s3_d9.png|train/2/meter_01122026_s3_d2.png,78,0,9192
composed,1,train/1/synthetic_window_00078_s1_d1.png,train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png|train/9/meter_11112020_s3_d9.png|train/2/meter_01122026_s3_d2.png,78,1,9192
composed,9,train/9/synthetic_window_00078_s2_d9.png,train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png|train/9/meter_11112020_s3_d9.png|train/2/meter_01122026_s3_d2.png,78,2,9192
composed,2,train/2/synthetic_window_00078_s3_d2.png,train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png|train/9/meter_11112020_s3_d9.png|train/2/meter_01122026_s3_d2.png,78,3,9192
composed,3,train/3/synthetic_window_00079_s0_d3.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02202026_s2_d1.png,79,0,3761
composed,7,train/7/synthetic_window_00079_s1_d7.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02202026_s2_d1.png,79,1,3761
composed,6,train/6/synthetic_window_00079_s2_d6.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02202026_s2_d1.png,79,2,3761
composed,1,train/1/synthetic_window_00079_s3_d1.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02202026_s2_d1.png,79,3,3761
composed,9,train/9/synthetic_window_00080_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02202026_s3_d3.png,80,0,9993
composed,9,train/9/synthetic_window_00080_s1_d9.png,train/9/meter_10092025_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02202026_s3_d3.png,80,1,9993
composed,9,train/9/synthetic_window_00080_s2_d9.png,train/9/meter_10092025_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02202026_s3_d3.png,80,2,9993
composed,3,train/3/synthetic_window_00080_s3_d3.png,train/9/meter_10092025_s3_d9.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02202026_s3_d3.png,80,3,9993
composed,1,train/1/synthetic_window_00081_s0_d1.png,train/1/meter_02162026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png,81,0,1997
composed,9,train/9/synthetic_window_00081_s1_d9.png,train/1/meter_02162026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png,81,1,1997
composed,9,train/9/synthetic_window_00081_s2_d9.png,train/1/meter_02162026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png,81,2,1997
composed,7,train/7/synthetic_window_00081_s3_d7.png,train/1/meter_02162026_s2_d1.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png|train/7/meter_10092025_s2_d7.png,81,3,1997
composed,7,train/7/synthetic_window_00082_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,82,0,7045
composed,0,train/0/synthetic_window_00082_s1_d0.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,82,1,7045
composed,4,train/4/synthetic_window_00082_s2_d4.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,82,2,7045
composed,5,train/5/synthetic_window_00082_s3_d5.png,train/7/meter_07012020_s1_d7.png|train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png,82,3,7045
composed,0,train/0/synthetic_window_00083_s0_d0.png,train/0/meter_01132026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,83,0,0944
composed,9,train/9/synthetic_window_00083_s1_d9.png,train/0/meter_01132026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,83,1,0944
composed,4,train/4/synthetic_window_00083_s2_d4.png,train/0/meter_01132026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,83,2,0944
composed,4,train/4/synthetic_window_00083_s3_d4.png,train/0/meter_01132026_s2_d0.png|train/9/meter_11112020_s3_d9.png|train/4/meter_02242026_s3_d4.png|train/4/meter_07012020_s3_d4.png,83,3,0944
composed,7,train/7/synthetic_window_00084_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/2/meter_10092025_s0_d2.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png,84,0,7299
composed,2,train/2/synthetic_window_00084_s1_d2.png,train/7/meter_07012020_s1_d7.png|train/2/meter_10092025_s0_d2.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png,84,1,7299
composed,9,train/9/synthetic_window_00084_s2_d9.png,train/7/meter_07012020_s1_d7.png|train/2/meter_10092025_s0_d2.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png,84,2,7299
composed,9,train/9/synthetic_window_00084_s3_d9.png,train/7/meter_07012020_s1_d7.png|train/2/meter_10092025_s0_d2.png|train/9/meter_10092025_s3_d9.png|train/9/meter_11112020_s3_d9.png,84,3,7299
composed,1,train/1/synthetic_window_00085_s0_d1.png,train/1/meter_02242026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/2/meter_10092025_s1_d2.png|train/4/meter_07012020_s3_d4.png,85,0,1824
composed,8,train/8/synthetic_window_00085_s1_d8.png,train/1/meter_02242026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/2/meter_10092025_s1_d2.png|train/4/meter_07012020_s3_d4.png,85,1,1824
composed,2,train/2/synthetic_window_00085_s2_d2.png,train/1/meter_02242026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/2/meter_10092025_s1_d2.png|train/4/meter_07012020_s3_d4.png,85,2,1824
composed,4,train/4/synthetic_window_00085_s3_d4.png,train/1/meter_02242026_s2_d1.png|train/8/meter_07012020_s2_d8.png|train/2/meter_10092025_s1_d2.png|train/4/meter_07012020_s3_d4.png,85,3,1824
composed,2,train/2/synthetic_window_00086_s0_d2.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,86,0,2986
composed,9,train/9/synthetic_window_00086_s1_d9.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,86,1,2986
composed,8,train/8/synthetic_window_00086_s2_d8.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,86,2,2986
composed,6,train/6/synthetic_window_00086_s3_d6.png,train/2/meter_02162026_s3_d2.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/6/meter_03032026_s3_d6.png,86,3,2986
composed,3,train/3/synthetic_window_00087_s0_d3.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02192026_s0_d2.png|train/7/meter_07012020_s1_d7.png|train/9/meter_11112020_s3_d9.png,87,0,3279
composed,2,train/2/synthetic_window_00087_s1_d2.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02192026_s0_d2.png|train/7/meter_07012020_s1_d7.png|train/9/meter_11112020_s3_d9.png,87,1,3279
composed,7,train/7/synthetic_window_00087_s2_d7.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02192026_s0_d2.png|train/7/meter_07012020_s1_d7.png|train/9/meter_11112020_s3_d9.png,87,2,3279
composed,9,train/9/synthetic_window_00087_s3_d9.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02192026_s0_d2.png|train/7/meter_07012020_s1_d7.png|train/9/meter_11112020_s3_d9.png,87,3,3279
composed,7,train/7/synthetic_window_00088_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,88,0,7875
composed,8,train/8/synthetic_window_00088_s1_d8.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,88,1,7875
composed,7,train/7/synthetic_window_00088_s2_d7.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,88,2,7875
composed,5,train/5/synthetic_window_00088_s3_d5.png,train/7/meter_07012020_s1_d7.png|train/8/meter_07012020_s2_d8.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png,88,3,7875
composed,2,train/2/synthetic_window_00089_s0_d2.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/8/meter_07012020_s2_d8.png,89,0,2008
composed,0,train/0/synthetic_window_00089_s1_d0.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/8/meter_07012020_s2_d8.png,89,1,2008
composed,0,train/0/synthetic_window_00089_s2_d0.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/8/meter_07012020_s2_d8.png,89,2,2008
composed,8,train/8/synthetic_window_00089_s3_d8.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01302026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/8/meter_07012020_s2_d8.png,89,3,2008
composed,9,train/9/synthetic_window_00090_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/2/meter_01122026_s0_d2.png,90,0,9062
composed,0,train/0/synthetic_window_00090_s1_d0.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/2/meter_01122026_s0_d2.png,90,1,9062
composed,6,train/6/synthetic_window_00090_s2_d6.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/2/meter_01122026_s0_d2.png,90,2,9062
composed,2,train/2/synthetic_window_00090_s3_d2.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/2/meter_01122026_s0_d2.png,90,3,9062
composed,9,train/9/synthetic_window_00091_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,91,0,9474
composed,4,train/4/synthetic_window_00091_s1_d4.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,91,1,9474
composed,7,train/7/synthetic_window_00091_s2_d7.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,91,2,9474
composed,4,train/4/synthetic_window_00091_s3_d4.png,train/9/meter_10092025_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png,91,3,9474
